Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2012-02-26,2012-03-03,NORDESTE,GLP,69,39.34,33.0,45.0,2012,2012
2012-02-26,2012-03-03,NORDESTE,GLP,41,36.93,33.0,39.9,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,38,37.84,35.0,40.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,313,36.65,26.0,45.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,262,38.53,33.0,45.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,117,41.92,36.0,45.3,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,115,34.37,31.0,37.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,283,34.78,29.0,40.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,69,39.73,34.99,43.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,69,38.8,34.0,42.0,2012,2012
2012-03-04,2012-03-10,NORDESTE,GLP,41,37.0,33.0,39.9,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,38,38.04,35.0,40.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,314,36.76,26.0,45.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,263,38.44,32.0,42.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,117,42.01,36.0,45.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,115,34.4,31.0,37.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,282,34.93,30.0,40.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,69,39.73,34.99,43.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,69,39.53,34.0,45.0,2012,2012
2012-03-11,2012-03-17,NORDESTE,GLP,41,36.97,33.0,39.9,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,38,37.73,35.0,40.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,314,36.66,27.0,45.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,263,38.46,32.0,42.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,117,42.14,36.0,45.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,115,34.34,31.0,37.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,282,35.02,30.0,40.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,69,39.73,34.99,43.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,69,39.46,34.0,45.0,2012,2012
2012-03-18,2012-03-24,NORDESTE,GLP,41,36.97,33.0,39.9,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,38,37.65,35.0,40.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,314,36.7,26.0,45.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,262,38.49,33.0,42.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,116,42.11,36.0,45.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,115,34.33,31.0,37.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,283,35.28,31.99,40.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,69,39.8,34.99,43.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,69,39.58,35.0,45.0,2012,2012
2012-03-25,2012-03-31,NORDESTE,GLP,41,37.14,33.0,40.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,38,37.52,35.0,40.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,314,36.62,26.0,45.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,262,38.32,33.0,42.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,116,42.17,36.0,45.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,115,34.34,31.0,37.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,283,35.57,30.0,40.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,69,39.81,34.99,43.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,69,39.49,35.0,45.0,2012,2012
2012-04-01,2012-04-07,NORDESTE,GLP,41,36.8,33.0,40.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,38,37.55,35.0,40.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,313,36.74,26.0,45.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,262,38.34,33.0,42.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,117,41.87,36.0,45.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,115,34.3,31.0,36.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,283,35.43,29.0,40.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,69,39.84,34.99,43.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,69,39.7,36.0,45.0,2012,2012
2012-04-08,2012-04-14,NORDESTE,GLP,41,36.84,33.0,40.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,38,37.62,35.0,40.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,313,36.69,26.0,45.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,262,38.35,33.0,42.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,117,41.94,36.0,45.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,115,34.34,31.0,37.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,283,35.38,29.0,40.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,69,39.9,34.99,43.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,69,39.67,35.0,45.0,2012,2012
2012-04-15,2012-04-21,NORDESTE,GLP,41,36.92,33.0,40.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,38,37.7,35.0,40.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,314,36.52,26.0,45.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,263,38.41,33.0,42.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,117,42.1,36.0,45.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,115,34.18,30.0,37.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,281,35.27,29.99,40.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,67,40.52,34.99,45.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,68,39.8,36.0,45.0,2012,2012
2012-04-22,2012-04-28,NORDESTE,GLP,41,36.88,33.0,40.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,38,37.59,35.0,40.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,314,36.7,26.0,45.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,263,38.46,33.0,42.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,117,42.12,36.0,45.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,115,34.17,30.0,37.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,281,35.27,29.99,40.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,67,40.64,38.0,45.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,68,39.16,36.0,45.0,2012,2012
2012-04-29,2012-05-05,NORDESTE,GLP,41,36.85,33.0,40.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,38,37.69,35.0,40.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,314,36.44,28.0,45.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,263,38.31,33.0,42.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,117,42.22,36.0,45.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,115,34.05,30.0,38.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,280,35.36,29.99,40.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,67,40.7,38.0,45.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,69,38.84,35.0,45.0,2012,2012
2012-05-06,2012-05-12,NORDESTE,GLP,42,36.74,33.0,38.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,38,37.44,35.0,40.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,314,36.64,28.0,45.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,263,38.36,33.0,42.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,117,42.05,36.0,45.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,115,34.08,30.0,38.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,280,35.24,29.99,40.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,67,41.97,38.0,45.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,69,38.92,36.0,45.0,2012,2012
2012-05-13,2012-05-19,NORDESTE,GLP,42,36.74,33.0,39.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,38,37.34,35.0,40.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,314,36.68,26.0,45.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,263,38.18,34.0,42.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,117,42.25,36.0,45.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,115,33.92,30.0,37.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,280,35.2,29.99,40.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,67,41.48,38.0,45.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,68,38.63,35.0,42.0,2012,2012
2012-05-20,2012-05-26,NORDESTE,GLP,42,36.67,31.0,38.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,38,37.6,35.0,40.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,314,36.69,26.0,45.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,263,38.16,34.0,42.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,117,42.43,36.0,45.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,115,33.89,30.0,36.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,280,35.32,30.0,40.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,67,43.6,38.0,45.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,68,38.61,35.0,42.0,2012,2012
2012-05-27,2012-06-02,NORDESTE,GLP,42,36.63,31.0,38.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,38,37.49,35.0,40.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,313,36.69,28.0,45.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,262,38.17,33.0,42.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,117,42.44,36.0,45.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,112,34.0,30.0,36.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,280,35.4,29.99,40.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,67,41.15,36.0,45.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,68,38.55,35.0,42.0,2012,2012
2012-06-03,2012-06-09,NORDESTE,GLP,42,36.75,33.0,38.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,38,37.49,35.0,40.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,313,36.29,28.0,45.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,262,38.18,33.0,42.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,117,42.41,36.0,45.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,112,33.99,30.0,36.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,280,35.32,30.0,40.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,67,41.27,36.0,45.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,68,38.61,35.0,42.0,2012,2012
2012-06-10,2012-06-16,NORDESTE,GLP,42,36.75,33.0,38.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,38,37.55,35.0,40.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,312,36.55,26.0,45.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,262,38.17,33.0,42.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,117,42.51,37.0,46.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,115,33.96,30.0,36.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,280,35.27,29.0,40.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,67,41.09,36.0,45.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,68,38.36,29.0,42.0,2012,2012
2012-06-17,2012-06-23,NORDESTE,GLP,42,36.84,33.0,40.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,38,37.68,35.0,40.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,312,36.77,26.0,45.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,262,38.18,33.0,42.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,117,42.17,37.0,46.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,115,33.98,30.0,36.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,280,35.33,29.0,40.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,67,40.97,36.0,45.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,68,38.29,35.0,42.0,2012,2012
2012-06-24,2012-06-30,NORDESTE,GLP,42,36.96,33.0,40.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,38,37.55,35.0,40.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,312,36.6,27.0,45.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,262,38.17,33.0,42.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,117,42.54,37.0,46.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,114,34.03,30.0,36.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,280,35.25,29.0,40.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,67,40.85,36.0,45.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,69,38.5,35.0,42.0,2012,2012
2012-07-01,2012-07-07,NORDESTE,GLP,42,36.88,33.0,38.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,38,37.51,34.0,40.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,312,36.39,27.0,45.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,262,38.17,33.0,42.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,117,42.12,37.0,46.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,114,34.0,30.0,36.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,280,35.27,29.0,40.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,67,41.03,36.0,45.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,69,38.4,35.0,42.0,2012,2012
2012-07-08,2012-07-14,NORDESTE,GLP,42,36.96,33.0,39.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,38,37.89,35.0,40.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,311,36.58,26.0,45.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,263,38.19,33.0,42.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,117,42.49,37.0,46.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,115,34.1,30.0,43.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,282,35.36,30.0,40.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,67,40.89,36.0,45.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,69,38.45,35.0,42.0,2012,2012
2012-07-15,2012-07-21,NORDESTE,GLP,42,36.88,33.0,38.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,38,38.12,35.0,41.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,311,36.63,26.0,45.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,263,38.2,33.0,42.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,117,42.52,37.0,46.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,115,34.07,30.0,39.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,282,35.22,30.0,40.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,67,40.89,36.0,45.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,69,37.99,30.0,42.0,2012,2012
2012-07-22,2012-07-28,NORDESTE,GLP,42,36.81,33.0,38.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,38,37.59,35.0,40.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,311,36.38,25.6,45.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,263,38.19,33.0,42.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,117,42.52,37.0,46.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,115,33.9,30.0,36.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,280,35.34,29.0,40.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,67,41.26,34.99,45.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,69,37.78,29.0,42.0,2012,2012
2012-07-29,2012-08-04,NORDESTE,GLP,41,36.81,33.0,38.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,38,37.62,35.0,40.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,310,36.61,27.0,45.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,263,38.16,33.0,42.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,117,42.26,37.0,46.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,115,33.9,30.0,36.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,280,35.21,29.0,40.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,67,40.6,34.99,45.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,69,37.83,29.0,42.0,2012,2012
2012-08-05,2012-08-11,NORDESTE,GLP,41,36.81,33.0,38.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,38,37.7,35.0,40.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,312,36.32,26.0,45.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,263,38.17,33.0,42.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,117,42.28,37.0,45.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,115,33.98,30.0,36.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,280,35.16,29.0,40.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,67,40.92,34.99,45.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,69,37.78,29.0,42.0,2012,2012
2012-08-12,2012-08-18,NORDESTE,GLP,41,36.88,32.0,40.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,38,37.3,35.0,40.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,312,36.66,26.0,45.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,263,38.1,33.0,42.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,117,42.28,37.0,45.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,115,34.0,30.0,36.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,280,35.06,29.0,40.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,67,40.68,34.99,45.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,69,38.13,35.0,42.0,2012,2012
2012-08-19,2012-08-25,NORDESTE,GLP,41,36.76,32.0,40.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,38,36.59,35.0,40.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,310,36.41,27.0,45.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,264,38.39,32.0,42.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,117,42.11,37.0,46.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,115,34.01,30.0,36.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,280,35.14,29.0,40.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,67,40.66,34.99,45.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,69,37.61,29.0,42.0,2012,2012
2012-08-26,2012-09-01,NORDESTE,GLP,41,36.75,32.0,40.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,38,36.81,35.0,40.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,310,36.48,27.0,45.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,264,38.39,33.0,42.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,117,42.11,37.0,46.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,115,34.37,30.0,37.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,280,35.09,29.0,40.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,67,40.6,34.99,45.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,69,38.06,35.0,42.0,2012,2012
2012-09-02,2012-09-08,NORDESTE,GLP,41,37.22,32.0,41.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,38,36.82,34.0,40.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,312,36.84,26.0,45.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,264,38.34,30.0,42.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,117,42.21,37.0,46.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,115,34.81,31.0,37.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,280,35.32,29.99,42.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,67,40.66,34.99,45.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,69,37.68,29.0,42.0,2012,2012
2012-09-09,2012-09-15,NORDESTE,GLP,41,37.08,32.0,40.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,38,36.5,34.0,40.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,312,37.18,26.0,45.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,264,38.42,30.0,42.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,117,42.38,37.0,48.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,115,34.69,31.0,37.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,280,35.33,30.0,42.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,67,40.71,34.99,45.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,69,37.56,29.0,42.0,2012,2012
2012-09-16,2012-09-22,NORDESTE,GLP,41,37.08,32.0,40.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,38,36.59,34.0,42.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,312,37.59,27.0,45.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,264,38.4,33.0,42.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,117,43.05,35.0,50.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,115,34.52,30.0,37.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,280,35.38,30.0,42.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,67,40.6,34.99,45.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,69,37.5,29.0,42.0,2012,2012
2012-09-23,2012-09-29,NORDESTE,GLP,41,37.2,32.0,40.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,38,38.45,34.0,42.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,311,37.75,27.0,45.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,264,38.47,33.0,42.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,117,43.56,35.0,50.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,115,34.49,30.0,39.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,280,35.44,30.0,42.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,67,40.6,34.99,45.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,69,36.94,29.0,42.0,2012,2012
2012-09-30,2012-10-06,NORDESTE,GLP,42,37.37,32.0,40.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,38,38.32,34.0,40.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,311,37.66,26.0,45.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,264,38.48,33.0,42.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,117,43.41,35.0,50.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,115,34.48,30.0,38.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,280,35.48,30.0,42.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,67,40.41,34.0,45.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,69,37.98,30.0,42.0,2012,2012
2012-10-07,2012-10-13,NORDESTE,GLP,41,37.66,32.0,40.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,38,36.62,34.0,40.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,311,37.58,26.0,45.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,264,38.54,33.0,42.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,117,43.38,35.0,50.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,115,34.82,30.0,37.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,280,35.5,30.0,42.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,67,40.36,34.99,45.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,69,38.09,35.0,42.0,2012,2012
2012-10-14,2012-10-20,NORDESTE,GLP,41,37.31,32.0,40.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,38,36.39,34.0,40.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,312,37.62,27.0,45.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,265,38.44,33.0,42.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,117,43.09,35.0,50.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,115,34.95,31.0,38.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,279,35.81,31.32,42.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,67,40.78,34.99,45.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,69,38.05,35.0,42.0,2012,2012
2012-10-21,2012-10-27,NORDESTE,GLP,41,37.4,32.0,40.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,38,36.71,34.0,40.0,2012,2012
