Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2008-12-28,2009-01-03,CENTRO OESTE,ÓLEO DIESEL,83,2.1,2.04,2.16,2008,2009
2008-12-28,2009-01-03,CENTRO OESTE,ÓLEO DIESEL,259,2.07,1.9,2.24,2008,2009
2008-12-28,2009-01-03,CENTRO OESTE,ÓLEO DIESEL,141,2.36,2.17,2.6,2008,2009
2008-12-28,2009-01-03,CENTRO OESTE,ÓLEO DIESEL,120,2.27,2.15,2.46,2008,2009
2009-01-04,2009-01-10,CENTRO OESTE,ÓLEO DIESEL,78,2.11,1.99,2.16,2009,2009
2009-01-04,2009-01-10,CENTRO OESTE,ÓLEO DIESEL,257,2.07,1.93,2.24,2009,2009
2009-01-04,2009-01-10,CENTRO OESTE,ÓLEO DIESEL,141,2.36,2.2,2.6,2009,2009
2009-01-04,2009-01-10,CENTRO OESTE,ÓLEO DIESEL,121,2.26,2.13,2.38,2009,2009
2009-01-11,2009-01-17,CENTRO OESTE,ÓLEO DIESEL,81,2.12,2.03,2.17,2009,2009
2009-01-11,2009-01-17,CENTRO OESTE,ÓLEO DIESEL,249,2.07,1.92,2.24,2009,2009
2009-01-11,2009-01-17,CENTRO OESTE,ÓLEO DIESEL,141,2.36,2.16,2.6,2009,2009
2009-01-11,2009-01-17,CENTRO OESTE,ÓLEO DIESEL,118,2.26,2.15,2.4,2009,2009
2009-01-18,2009-01-24,CENTRO OESTE,ÓLEO DIESEL,84,2.1,2.04,2.16,2009,2009
2009-01-18,2009-01-24,CENTRO OESTE,ÓLEO DIESEL,251,2.07,1.93,2.24,2009,2009
2009-01-18,2009-01-24,CENTRO OESTE,ÓLEO DIESEL,141,2.36,2.16,2.6,2009,2009
2009-01-18,2009-01-24,CENTRO OESTE,ÓLEO DIESEL,117,2.26,2.13,2.38,2009,2009
2009-01-25,2009-01-31,CENTRO OESTE,ÓLEO DIESEL,81,2.1,2.0,2.16,2009,2009
2009-01-25,2009-01-31,CENTRO OESTE,ÓLEO DIESEL,253,2.07,1.93,2.23,2009,2009
2009-01-25,2009-01-31,CENTRO OESTE,ÓLEO DIESEL,141,2.35,2.16,2.6,2009,2009
2009-01-25,2009-01-31,CENTRO OESTE,ÓLEO DIESEL,117,2.27,2.15,2.46,2009,2009
2009-02-01,2009-02-07,CENTRO OESTE,ÓLEO DIESEL,82,2.11,2.03,2.16,2009,2009
2009-02-01,2009-02-07,CENTRO OESTE,ÓLEO DIESEL,251,2.07,1.93,2.23,2009,2009
2009-02-01,2009-02-07,CENTRO OESTE,ÓLEO DIESEL,140,2.36,2.16,2.6,2009,2009
2009-02-01,2009-02-07,CENTRO OESTE,ÓLEO DIESEL,118,2.26,2.15,2.38,2009,2009
2009-02-08,2009-02-14,CENTRO OESTE,ÓLEO DIESEL,83,2.1,1.99,2.16,2009,2009
2009-02-08,2009-02-14,CENTRO OESTE,ÓLEO DIESEL,250,2.07,1.92,2.23,2009,2009
2009-02-08,2009-02-14,CENTRO OESTE,ÓLEO DIESEL,141,2.35,2.16,2.6,2009,2009
2009-02-08,2009-02-14,CENTRO OESTE,ÓLEO DIESEL,114,2.26,2.13,2.38,2009,2009
2009-02-15,2009-02-21,CENTRO OESTE,ÓLEO DIESEL,83,2.1,1.99,2.17,2009,2009
2009-02-15,2009-02-21,CENTRO OESTE,ÓLEO DIESEL,254,2.07,1.93,2.24,2009,2009
2009-02-15,2009-02-21,CENTRO OESTE,ÓLEO DIESEL,139,2.35,2.16,2.6,2009,2009
2009-02-15,2009-02-21,CENTRO OESTE,ÓLEO DIESEL,121,2.27,2.15,2.46,2009,2009
2009-02-22,2009-02-28,CENTRO OESTE,ÓLEO DIESEL,79,2.11,2.03,2.16,2009,2009
2009-02-22,2009-02-28,CENTRO OESTE,ÓLEO DIESEL,252,2.07,1.93,2.23,2009,2009
2009-02-22,2009-02-28,CENTRO OESTE,ÓLEO DIESEL,140,2.35,2.16,2.6,2009,2009
2009-02-22,2009-02-28,CENTRO OESTE,ÓLEO DIESEL,113,2.27,2.13,2.46,2009,2009
2009-03-01,2009-03-07,CENTRO OESTE,ÓLEO DIESEL,81,2.09,1.99,2.16,2009,2009
2009-03-01,2009-03-07,CENTRO OESTE,ÓLEO DIESEL,247,2.07,1.92,2.24,2009,2009
2009-03-01,2009-03-07,CENTRO OESTE,ÓLEO DIESEL,142,2.36,2.16,2.6,2009,2009
2009-03-01,2009-03-07,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.15,2.38,2009,2009
2009-03-08,2009-03-14,CENTRO OESTE,ÓLEO DIESEL,81,2.11,1.99,2.15,2009,2009
2009-03-08,2009-03-14,CENTRO OESTE,ÓLEO DIESEL,252,2.07,1.93,2.24,2009,2009
2009-03-08,2009-03-14,CENTRO OESTE,ÓLEO DIESEL,139,2.35,2.16,2.6,2009,2009
2009-03-08,2009-03-14,CENTRO OESTE,ÓLEO DIESEL,114,2.26,2.13,2.46,2009,2009
2009-03-15,2009-03-21,CENTRO OESTE,ÓLEO DIESEL,82,2.09,1.99,2.16,2009,2009
2009-03-15,2009-03-21,CENTRO OESTE,ÓLEO DIESEL,253,2.07,1.9,2.2,2009,2009
2009-03-15,2009-03-21,CENTRO OESTE,ÓLEO DIESEL,141,2.36,2.16,2.6,2009,2009
2009-03-15,2009-03-21,CENTRO OESTE,ÓLEO DIESEL,123,2.27,2.15,2.46,2009,2009
2009-03-22,2009-03-28,CENTRO OESTE,ÓLEO DIESEL,84,2.08,2.0,2.16,2009,2009
2009-03-22,2009-03-28,CENTRO OESTE,ÓLEO DIESEL,249,2.07,1.92,2.23,2009,2009
2009-03-22,2009-03-28,CENTRO OESTE,ÓLEO DIESEL,138,2.35,2.16,2.6,2009,2009
2009-03-22,2009-03-28,CENTRO OESTE,ÓLEO DIESEL,116,2.26,2.13,2.46,2009,2009
2009-03-29,2009-04-04,CENTRO OESTE,ÓLEO DIESEL,74,2.09,2.0,2.17,2009,2009
2009-03-29,2009-04-04,CENTRO OESTE,ÓLEO DIESEL,253,2.07,1.89,2.23,2009,2009
2009-03-29,2009-04-04,CENTRO OESTE,ÓLEO DIESEL,142,2.35,2.16,2.6,2009,2009
2009-03-29,2009-04-04,CENTRO OESTE,ÓLEO DIESEL,121,2.26,2.15,2.38,2009,2009
2009-04-05,2009-04-11,CENTRO OESTE,ÓLEO DIESEL,75,2.1,2.02,2.15,2009,2009
2009-04-05,2009-04-11,CENTRO OESTE,ÓLEO DIESEL,252,2.07,1.85,2.23,2009,2009
2009-04-05,2009-04-11,CENTRO OESTE,ÓLEO DIESEL,139,2.35,2.16,2.6,2009,2009
2009-04-05,2009-04-11,CENTRO OESTE,ÓLEO DIESEL,115,2.27,2.13,2.46,2009,2009
2009-04-12,2009-04-18,CENTRO OESTE,ÓLEO DIESEL,79,2.09,2.0,2.15,2009,2009
2009-04-12,2009-04-18,CENTRO OESTE,ÓLEO DIESEL,247,2.07,1.9,2.23,2009,2009
2009-04-12,2009-04-18,CENTRO OESTE,ÓLEO DIESEL,140,2.35,2.16,2.6,2009,2009
2009-04-12,2009-04-18,CENTRO OESTE,ÓLEO DIESEL,120,2.26,2.13,2.46,2009,2009
2009-04-19,2009-04-25,CENTRO OESTE,ÓLEO DIESEL,83,2.08,1.99,2.15,2009,2009
2009-04-19,2009-04-25,CENTRO OESTE,ÓLEO DIESEL,254,2.06,1.89,2.23,2009,2009
2009-04-19,2009-04-25,CENTRO OESTE,ÓLEO DIESEL,138,2.35,2.16,2.6,2009,2009
2009-04-19,2009-04-25,CENTRO OESTE,ÓLEO DIESEL,113,2.26,2.13,2.46,2009,2009
2009-04-26,2009-05-02,CENTRO OESTE,ÓLEO DIESEL,85,2.07,1.99,2.15,2009,2009
2009-04-26,2009-05-02,CENTRO OESTE,ÓLEO DIESEL,250,2.07,1.92,2.23,2009,2009
2009-04-26,2009-05-02,CENTRO OESTE,ÓLEO DIESEL,137,2.35,2.16,2.6,2009,2009
2009-04-26,2009-05-02,CENTRO OESTE,ÓLEO DIESEL,123,2.27,2.15,2.46,2009,2009
2009-05-03,2009-05-09,CENTRO OESTE,ÓLEO DIESEL,83,2.06,2.0,2.15,2009,2009
2009-05-03,2009-05-09,CENTRO OESTE,ÓLEO DIESEL,251,2.07,1.92,2.23,2009,2009
2009-05-03,2009-05-09,CENTRO OESTE,ÓLEO DIESEL,137,2.35,2.16,2.62,2009,2009
2009-05-03,2009-05-09,CENTRO OESTE,ÓLEO DIESEL,115,2.25,2.13,2.38,2009,2009
2009-05-10,2009-05-16,CENTRO OESTE,ÓLEO DIESEL,83,2.07,1.99,2.16,2009,2009
2009-05-10,2009-05-16,CENTRO OESTE,ÓLEO DIESEL,254,2.07,1.92,2.23,2009,2009
2009-05-10,2009-05-16,CENTRO OESTE,ÓLEO DIESEL,140,2.35,2.19,2.62,2009,2009
2009-05-10,2009-05-16,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.14,2.46,2009,2009
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,84,2.09,2.03,2.15,2009,2009
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,253,2.07,1.92,2.23,2009,2009
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,138,2.36,2.22,2.62,2009,2009
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,115,2.26,2.13,2.46,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,90,2.08,2.0,2.16,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,249,2.07,1.92,2.23,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,140,2.36,2.21,2.62,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.14,2.46,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,86,2.08,2.0,2.16,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,254,2.06,1.87,2.23,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,140,2.37,2.19,2.62,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,114,2.26,2.13,2.46,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,83,2.07,2.03,2.16,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,250,2.06,1.85,2.23,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,137,2.36,2.19,2.62,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.14,2.38,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,86,1.97,1.92,2.14,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,251,1.98,1.79,2.19,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,141,2.35,2.14,2.62,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,117,2.21,2.05,2.37,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,84,1.95,1.85,2.14,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,255,1.96,1.82,2.19,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,138,2.28,2.13,2.62,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,122,2.19,2.03,2.37,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,85,1.95,1.85,2.06,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,260,1.95,1.78,2.13,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,140,2.28,2.1,2.49,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,116,2.17,2.03,2.36,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,85,1.93,1.85,2.05,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,251,1.95,1.79,2.19,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,140,2.26,2.09,2.49,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,120,2.18,2.05,2.38,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,85,1.93,1.85,1.98,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,257,1.94,1.81,2.13,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,140,2.27,2.07,2.49,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,116,2.17,2.05,2.36,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,85,1.94,1.85,2.0,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,255,1.94,1.82,2.1,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,137,2.26,2.09,2.49,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,120,2.17,2.03,2.36,2009,2009
2009-07-26,2009-08-01,CENTRO OESTE,ÓLEO DIESEL,84,1.93,1.85,2.05,2009,2009
2009-07-26,2009-08-01,CENTRO OESTE,ÓLEO DIESEL,249,1.94,1.79,2.12,2009,2009
2009-07-26,2009-08-01,CENTRO OESTE,ÓLEO DIESEL,139,2.27,2.07,2.49,2009,2009
2009-07-26,2009-08-01,CENTRO OESTE,ÓLEO DIESEL,115,2.16,2.05,2.36,2009,2009
2009-08-02,2009-08-08,CENTRO OESTE,ÓLEO DIESEL,85,1.95,1.79,1.99,2009,2009
2009-08-02,2009-08-08,CENTRO OESTE,ÓLEO DIESEL,252,1.94,1.81,2.12,2009,2009
2009-08-02,2009-08-08,CENTRO OESTE,ÓLEO DIESEL,137,2.26,2.09,2.49,2009,2009
2009-08-02,2009-08-08,CENTRO OESTE,ÓLEO DIESEL,119,2.16,2.04,2.39,2009,2009
2009-08-09,2009-08-15,CENTRO OESTE,ÓLEO DIESEL,81,1.95,1.85,2.06,2009,2009
2009-08-09,2009-08-15,CENTRO OESTE,ÓLEO DIESEL,257,1.94,1.79,2.1,2009,2009
2009-08-09,2009-08-15,CENTRO OESTE,ÓLEO DIESEL,138,2.26,2.07,2.49,2009,2009
2009-08-09,2009-08-15,CENTRO OESTE,ÓLEO DIESEL,114,2.16,2.05,2.36,2009,2009
2009-08-30,2009-09-05,CENTRO OESTE,ÓLEO DIESEL,80,1.92,1.82,1.99,2009,2009
2009-08-30,2009-09-05,CENTRO OESTE,ÓLEO DIESEL,56,1.9,1.82,1.99,2009,2009
2009-08-30,2009-09-05,CENTRO OESTE,ÓLEO DIESEL,33,2.24,2.13,2.39,2009,2009
2009-08-30,2009-09-05,CENTRO OESTE,ÓLEO DIESEL,35,2.14,2.04,2.2,2009,2009
2009-09-06,2009-09-12,CENTRO OESTE,ÓLEO DIESEL,22,1.96,1.94,1.97,2009,2009
2009-09-06,2009-09-12,CENTRO OESTE,ÓLEO DIESEL,59,1.9,1.81,1.99,2009,2009
2009-09-06,2009-09-12,CENTRO OESTE,ÓLEO DIESEL,32,2.25,2.13,2.58,2009,2009
2009-09-06,2009-09-12,CENTRO OESTE,ÓLEO DIESEL,31,2.11,2.03,2.19,2009,2009
2009-09-13,2009-09-19,CENTRO OESTE,ÓLEO DIESEL,80,1.92,1.86,1.99,2009,2009
2009-09-13,2009-09-19,CENTRO OESTE,ÓLEO DIESEL,137,1.93,1.78,2.12,2009,2009
2009-09-13,2009-09-19,CENTRO OESTE,ÓLEO DIESEL,53,2.26,2.09,2.45,2009,2009
2009-09-13,2009-09-19,CENTRO OESTE,ÓLEO DIESEL,72,2.14,2.02,2.28,2009,2009
2009-09-20,2009-09-26,CENTRO OESTE,ÓLEO DIESEL,34,1.95,1.89,1.97,2009,2009
2009-09-20,2009-09-26,CENTRO OESTE,ÓLEO DIESEL,142,1.93,1.71,2.12,2009,2009
2009-09-20,2009-09-26,CENTRO OESTE,ÓLEO DIESEL,75,2.24,2.12,2.45,2009,2009
2009-09-20,2009-09-26,CENTRO OESTE,ÓLEO DIESEL,68,2.15,2.04,2.39,2009,2009
2009-09-27,2009-10-03,CENTRO OESTE,ÓLEO DIESEL,50,1.93,1.84,2.0,2009,2009
2009-09-27,2009-10-03,CENTRO OESTE,ÓLEO DIESEL,210,1.93,1.81,2.12,2009,2009
2009-09-27,2009-10-03,CENTRO OESTE,ÓLEO DIESEL,99,2.24,2.07,2.5,2009,2009
2009-09-27,2009-10-03,CENTRO OESTE,ÓLEO DIESEL,93,2.14,2.04,2.28,2009,2009
2009-10-04,2009-10-10,CENTRO OESTE,ÓLEO DIESEL,66,1.96,1.89,2.05,2009,2009
2009-10-04,2009-10-10,CENTRO OESTE,ÓLEO DIESEL,236,1.93,1.78,2.09,2009,2009
2009-10-04,2009-10-10,CENTRO OESTE,ÓLEO DIESEL,110,2.24,2.09,2.79,2009,2009
2009-10-04,2009-10-10,CENTRO OESTE,ÓLEO DIESEL,115,2.16,2.05,2.29,2009,2009
2009-10-11,2009-10-17,CENTRO OESTE,ÓLEO DIESEL,65,2.03,1.82,2.1,2009,2009
2009-10-11,2009-10-17,CENTRO OESTE,ÓLEO DIESEL,273,1.93,1.49,2.09,2009,2009
2009-10-11,2009-10-17,CENTRO OESTE,ÓLEO DIESEL,116,2.21,2.07,2.5,2009,2009
2009-10-11,2009-10-17,CENTRO OESTE,ÓLEO DIESEL,107,2.16,2.04,2.29,2009,2009
2009-10-18,2009-10-24,CENTRO OESTE,ÓLEO DIESEL,36,2.05,2.0,2.06,2009,2009
2009-10-18,2009-10-24,CENTRO OESTE,ÓLEO DIESEL,278,1.93,1.71,2.09,2009,2009
2009-10-18,2009-10-24,CENTRO OESTE,ÓLEO DIESEL,131,2.23,2.01,2.49,2009,2009
2009-10-18,2009-10-24,CENTRO OESTE,ÓLEO DIESEL,101,2.16,2.04,2.49,2009,2009
2009-10-25,2009-10-31,CENTRO OESTE,ÓLEO DIESEL,57,2.04,1.98,2.05,2009,2009
2009-10-25,2009-10-31,CENTRO OESTE,ÓLEO DIESEL,295,1.94,1.79,2.09,2009,2009
2009-10-25,2009-10-31,CENTRO OESTE,ÓLEO DIESEL,135,2.23,2.07,2.49,2009,2009
2009-10-25,2009-10-31,CENTRO OESTE,ÓLEO DIESEL,115,2.16,2.05,2.29,2009,2009
2009-11-01,2009-11-07,CENTRO OESTE,ÓLEO DIESEL,66,2.04,1.91,2.06,2009,2009
2009-11-01,2009-11-07,CENTRO OESTE,ÓLEO DIESEL,279,1.93,1.78,2.09,2009,2009
2009-11-01,2009-11-07,CENTRO OESTE,ÓLEO DIESEL,133,2.25,2.03,2.49,2009,2009
2009-11-01,2009-11-07,CENTRO OESTE,ÓLEO DIESEL,109,2.16,2.03,2.32,2009,2009
2009-11-08,2009-11-14,CENTRO OESTE,ÓLEO DIESEL,38,1.97,1.75,2.1,2009,2009
2009-11-08,2009-11-14,CENTRO OESTE,ÓLEO DIESEL,269,1.93,1.78,2.09,2009,2009
2009-11-08,2009-11-14,CENTRO OESTE,ÓLEO DIESEL,134,2.25,2.07,2.49,2009,2009
2009-11-08,2009-11-14,CENTRO OESTE,ÓLEO DIESEL,106,2.15,2.03,2.29,2009,2009
2009-11-15,2009-11-21,CENTRO OESTE,ÓLEO DIESEL,37,2.04,1.93,2.14,2009,2009
2009-11-15,2009-11-21,CENTRO OESTE,ÓLEO DIESEL,271,1.93,1.79,2.09,2009,2009
2009-11-15,2009-11-21,CENTRO OESTE,ÓLEO DIESEL,123,2.23,2.02,2.49,2009,2009
2009-11-15,2009-11-21,CENTRO OESTE,ÓLEO DIESEL,105,2.15,2.05,2.29,2009,2009
2009-11-22,2009-11-28,CENTRO OESTE,ÓLEO DIESEL,20,1.99,1.9,2.06,2009,2009
2009-11-22,2009-11-28,CENTRO OESTE,ÓLEO DIESEL,258,1.94,1.8,2.09,2009,2009
2009-11-22,2009-11-28,CENTRO OESTE,ÓLEO DIESEL,126,2.23,2.05,2.49,2009,2009
2009-11-22,2009-11-28,CENTRO OESTE,ÓLEO DIESEL,100,2.16,2.04,2.29,2009,2009
2009-11-29,2009-12-05,CENTRO OESTE,ÓLEO DIESEL,21,2.02,1.96,2.05,2009,2009
2009-11-29,2009-12-05,CENTRO OESTE,ÓLEO DIESEL,274,1.94,1.8,2.09,2009,2009
2009-11-29,2009-12-05,CENTRO OESTE,ÓLEO DIESEL,131,2.24,2.07,2.49,2009,2009
2009-11-29,2009-12-05,CENTRO OESTE,ÓLEO DIESEL,99,2.15,2.03,2.36,2009,2009
2009-12-06,2009-12-12,CENTRO OESTE,ÓLEO DIESEL,10,1.95,1.89,2.0,2009,2009
2009-12-06,2009-12-12,CENTRO OESTE,ÓLEO DIESEL,276,1.94,1.73,2.09,2009,2009
2009-12-06,2009-12-12,CENTRO OESTE,ÓLEO DIESEL,129,2.23,2.0,2.49,2009,2009
2009-12-06,2009-12-12,CENTRO OESTE,ÓLEO DIESEL,111,2.15,2.05,2.29,2009,2009
2009-12-13,2009-12-19,CENTRO OESTE,ÓLEO DIESEL,38,1.94,1.91,1.99,2009,2009
2009-12-13,2009-12-19,CENTRO OESTE,ÓLEO DIESEL,254,1.94,1.78,2.09,2009,2009
2009-12-13,2009-12-19,CENTRO OESTE,ÓLEO DIESEL,133,2.22,2.0,2.49,2009,2009
2009-12-13,2009-12-19,CENTRO OESTE,ÓLEO DIESEL,107,2.16,2.04,2.29,2009,2009
2009-12-20,2009-12-26,CENTRO OESTE,ÓLEO DIESEL,50,2.02,1.96,2.06,2009,2009
2009-12-20,2009-12-26,CENTRO OESTE,ÓLEO DIESEL,275,1.93,1.71,2.19,2009,2009
2009-12-20,2009-12-26,CENTRO OESTE,ÓLEO DIESEL,141,2.24,2.0,2.49,2009,2009
2009-12-20,2009-12-26,CENTRO OESTE,ÓLEO DIESEL,103,2.15,2.04,2.29,2009,2009
2009-12-27,2010-01-02,CENTRO OESTE,ÓLEO DIESEL,35,2.03,1.99,2.05,2009,2010
2009-12-27,2010-01-02,CENTRO OESTE,ÓLEO DIESEL,236,1.93,1.8,2.09,2009,2010
2009-12-27,2010-01-02,CENTRO OESTE,ÓLEO DIESEL,121,2.23,2.0,2.49,2009,2010
2009-12-27,2010-01-02,CENTRO OESTE,ÓLEO DIESEL,103,2.16,2.05,2.31,2009,2010
2010-01-03,2010-01-09,CENTRO OESTE,ÓLEO DIESEL,29,1.95,1.86,2.06,2010,2010
2010-01-03,2010-01-09,CENTRO OESTE,ÓLEO DIESEL,285,1.94,1.82,2.09,2010,2010
2010-01-03,2010-01-09,CENTRO OESTE,ÓLEO DIESEL,139,2.24,2.0,2.49,2010,2010
2010-01-03,2010-01-09,CENTRO OESTE,ÓLEO DIESEL,104,2.16,2.04,2.28,2010,2010
2010-01-10,2010-01-16,CENTRO OESTE,ÓLEO DIESEL,29,1.92,1.88,2.05,2010,2010
2010-01-10,2010-01-16,CENTRO OESTE,ÓLEO DIESEL,300,1.94,1.8,2.09,2010,2010
2010-01-10,2010-01-16,CENTRO OESTE,ÓLEO DIESEL,130,2.24,2.01,2.49,2010,2010
2010-01-10,2010-01-16,CENTRO OESTE,ÓLEO DIESEL,107,2.16,2.03,2.34,2010,2010
2010-01-17,2010-01-23,CENTRO OESTE,ÓLEO DIESEL,22,1.95,1.88,2.0,2010,2010
2010-01-17,2010-01-23,CENTRO OESTE,ÓLEO DIESEL,262,1.93,1.78,2.15,2010,2010
2010-01-17,2010-01-23,CENTRO OESTE,ÓLEO DIESEL,147,2.24,2.05,2.49,2010,2010
2010-01-17,2010-01-23,CENTRO OESTE,ÓLEO DIESEL,110,2.17,2.0,2.48,2010,2010
2010-01-24,2010-01-30,CENTRO OESTE,ÓLEO DIESEL,23,1.96,1.88,2.05,2010,2010
2010-01-24,2010-01-30,CENTRO OESTE,ÓLEO DIESEL,279,1.94,1.79,2.09,2010,2010
2010-01-24,2010-01-30,CENTRO OESTE,ÓLEO DIESEL,138,2.24,2.01,2.49,2010,2010
2010-01-24,2010-01-30,CENTRO OESTE,ÓLEO DIESEL,106,2.17,2.06,2.34,2010,2010
2010-01-31,2010-02-06,CENTRO OESTE,ÓLEO DIESEL,60,2.01,1.91,2.05,2010,2010
2010-01-31,2010-02-06,CENTRO OESTE,ÓLEO DIESEL,240,1.94,1.82,2.09,2010,2010
2010-01-31,2010-02-06,CENTRO OESTE,ÓLEO DIESEL,136,2.24,2.01,2.49,2010,2010
2010-01-31,2010-02-06,CENTRO OESTE,ÓLEO DIESEL,102,2.16,2.03,2.48,2010,2010
2010-02-07,2010-02-13,CENTRO OESTE,ÓLEO DIESEL,60,2.01,1.91,2.05,2010,2010
2010-02-07,2010-02-13,CENTRO OESTE,ÓLEO DIESEL,255,1.94,1.79,2.1,2010,2010
2010-02-07,2010-02-13,CENTRO OESTE,ÓLEO DIESEL,138,2.23,2.01,2.49,2010,2010
2010-02-07,2010-02-13,CENTRO OESTE,ÓLEO DIESEL,118,2.16,2.0,2.48,2010,2010
2010-02-14,2010-02-20,CENTRO OESTE,ÓLEO DIESEL,60,2.01,1.91,2.05,2010,2010
2010-02-14,2010-02-20,CENTRO OESTE,ÓLEO DIESEL,239,1.94,1.72,2.1,2010,2010
2010-02-14,2010-02-20,CENTRO OESTE,ÓLEO DIESEL,134,2.24,2.0,2.49,2010,2010
2010-02-14,2010-02-20,CENTRO OESTE,ÓLEO DIESEL,118,2.16,2.0,2.48,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,ÓLEO DIESEL,60,2.01,1.91,2.05,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,ÓLEO DIESEL,248,1.94,1.78,2.1,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,ÓLEO DIESEL,133,2.23,2.01,2.49,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,ÓLEO DIESEL,118,2.16,2.04,2.48,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,ÓLEO DIESEL,78,2.05,1.96,2.25,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,ÓLEO DIESEL,250,1.94,1.79,2.1,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,ÓLEO DIESEL,134,2.22,2.01,2.49,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,ÓLEO DIESEL,115,2.16,2.03,2.48,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,ÓLEO DIESEL,78,2.05,1.91,2.25,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,ÓLEO DIESEL,244,1.94,1.79,2.1,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,ÓLEO DIESEL,133,2.23,2.01,2.49,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,ÓLEO DIESEL,117,2.16,2.02,2.48,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,ÓLEO DIESEL,80,2.05,1.91,2.25,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,ÓLEO DIESEL,240,1.94,1.79,2.1,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,ÓLEO DIESEL,136,2.24,2.07,2.49,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,ÓLEO DIESEL,118,2.16,2.03,2.48,2010,2010
