Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL S10,71,2.82,2.7,2.96,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL S10,359,2.67,2.49,2.95,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,124,2.63,2.43,3.17,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,48,2.58,2.4,2.7,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL S10,259,2.55,2.36,2.79,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,235,2.52,2.34,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,52,2.57,2.43,2.7,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL S10,203,2.63,2.44,2.84,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,40,2.74,2.58,2.81,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL S10,276,2.67,2.4,2.99,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,55,2.88,2.59,3.11,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,20,2.88,2.78,2.92,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL S10,211,2.66,2.45,2.97,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL S10,934,2.61,2.35,2.9,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.45,2.75,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,31,2.59,2.42,2.8,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,42,3.39,3.27,3.71,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,95,2.97,2.78,3.18,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,31,2.97,2.86,3.43,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,118,3.1,2.93,3.8,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,416,3.05,2.59,3.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,228,2.92,2.8,3.2,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GASOLINA COMUM,80,3.13,3.09,3.15,2014,2014
2014-03-23,2014-03-29,SUDESTE,GASOLINA COMUM,184,3.02,2.86,3.3,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GASOLINA COMUM,255,3.12,2.9,3.35,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,144,2.98,2.64,3.3,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GASOLINA COMUM,141,3.16,2.97,3.4,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GASOLINA COMUM,129,3.12,2.94,3.5,2014,2014
2014-03-23,2014-03-29,SUDESTE,GASOLINA COMUM,976,2.99,2.74,3.4,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,190,3.1,2.85,3.8,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,122,2.84,2.67,3.03,2014,2014
2014-03-23,2014-03-29,SUL,GASOLINA COMUM,565,2.99,2.8,3.3,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,330,2.92,2.61,3.3,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,102,2.8,2.65,3.08,2014,2014
2014-03-23,2014-03-29,SUDESTE,GASOLINA COMUM,732,3.13,2.85,4.16,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,114,3.0,2.87,3.09,2014,2014
2014-03-23,2014-03-29,SUL,GASOLINA COMUM,614,2.97,2.73,3.35,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,97,3.22,3.0,3.69,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,34,3.11,3.06,3.35,2014,2014
2014-03-23,2014-03-29,SUL,GASOLINA COMUM,384,3.0,2.75,3.29,2014,2014
2014-03-23,2014-03-29,SUDESTE,GASOLINA COMUM,2372,2.89,2.58,3.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,57,2.91,2.77,3.1,2014,2014
2014-03-23,2014-03-29,NORTE,GASOLINA COMUM,60,3.12,2.97,3.2,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,53,49.9,46.0,56.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,38,42.63,35.0,45.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,25,52.44,47.0,65.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,175,43.82,40.0,50.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,310,38.81,30.0,46.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,262,43.31,34.0,47.0,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GLP,118,43.24,40.0,48.0,2014,2014
2014-03-23,2014-03-29,SUDESTE,GLP,161,38.67,33.0,45.0,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GLP,491,41.82,40.0,50.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,114,46.88,39.0,55.0,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GLP,114,52.81,43.0,60.0,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GLP,207,48.33,38.0,55.0,2014,2014
2014-03-23,2014-03-29,SUDESTE,GLP,1006,45.95,35.0,55.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,213,43.95,38.0,55.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,111,38.42,35.0,42.0,2014,2014
2014-03-23,2014-03-29,SUL,GLP,668,41.01,30.0,55.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,269,40.98,33.0,49.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,66,42.24,39.99,48.0,2014,2014
2014-03-23,2014-03-29,SUDESTE,GLP,289,41.56,29.99,51.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,66,42.76,36.0,46.0,2014,2014
2014-03-23,2014-03-29,SUL,GLP,716,42.17,32.0,50.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,94,48.55,43.0,55.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,31,48.14,45.0,52.0,2014,2014
2014-03-23,2014-03-29,SUL,GLP,242,43.06,35.0,50.0,2014,2014
2014-03-23,2014-03-29,SUDESTE,GLP,1981,42.17,29.99,55.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,39,40.12,34.0,45.0,2014,2014
2014-03-23,2014-03-29,NORTE,GLP,87,47.79,43.0,52.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,12,1.95,1.94,2.09,2014,2014
2014-03-23,2014-03-29,NORTE,GNV,1,2.06,2.06,2.06,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,23,1.74,1.69,1.86,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,14,1.92,1.85,2.29,2014,2014
2014-03-23,2014-03-29,SUDESTE,GNV,21,1.87,1.77,2.47,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GNV,1,2.25,2.25,2.25,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GNV,2,2.2,2.2,2.2,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,GNV,3,2.05,1.99,2.06,2014,2014
2014-03-23,2014-03-29,SUDESTE,GNV,19,1.93,1.8,2.18,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,17,1.85,1.8,1.89,2014,2014
2014-03-23,2014-03-29,SUL,GNV,6,1.94,1.9,2.19,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,32,1.79,1.67,1.8,2014,2014
2014-03-23,2014-03-29,SUDESTE,GNV,196,1.69,1.4,2.26,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,14,1.94,1.89,1.99,2014,2014
2014-03-23,2014-03-29,SUL,GNV,29,2.2,2.08,2.43,2014,2014
2014-03-23,2014-03-29,SUL,GNV,33,2.23,2.0,2.58,2014,2014
2014-03-23,2014-03-29,SUDESTE,GNV,92,1.72,1.56,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,9,1.91,1.8,2.41,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,11,2.67,2.6,2.9,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,92,2.51,2.34,2.77,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,4,2.85,2.75,2.9,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,69,2.55,2.42,3.02,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,400,2.32,2.09,2.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,203,2.43,2.26,2.77,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ETANOL HIDRATADO,80,2.68,2.67,2.7,2014,2014
2014-03-30,2014-04-05,SUDESTE,ETANOL HIDRATADO,142,2.6,2.25,2.99,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ETANOL HIDRATADO,255,2.26,2.04,2.65,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,70,2.49,2.25,2.85,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ETANOL HIDRATADO,141,2.26,1.97,2.59,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ETANOL HIDRATADO,129,2.32,2.12,2.69,2014,2014
2014-03-30,2014-04-05,SUDESTE,ETANOL HIDRATADO,962,2.29,2.0,2.8,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,65,2.64,2.49,3.15,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,112,2.27,2.15,2.53,2014,2014
2014-03-30,2014-04-05,SUL,ETANOL HIDRATADO,567,2.16,1.97,2.49,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,295,2.39,2.1,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,56,2.5,2.3,2.87,2014,2014
2014-03-30,2014-04-05,SUDESTE,ETANOL HIDRATADO,706,2.5,2.13,3.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,102,2.61,2.39,2.87,2014,2014
2014-03-30,2014-04-05,SUL,ETANOL HIDRATADO,492,2.56,2.3,3.05,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,64,2.66,2.48,2.95,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,12,2.75,2.74,2.79,2014,2014
2014-03-30,2014-04-05,SUL,ETANOL HIDRATADO,345,2.6,2.29,2.9,2014,2014
2014-03-30,2014-04-05,SUDESTE,ETANOL HIDRATADO,2376,2.07,1.73,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,47,2.49,2.29,2.71,2014,2014
2014-03-30,2014-04-05,NORTE,ETANOL HIDRATADO,56,2.35,2.15,2.73,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,38,3.08,2.86,3.31,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,80,2.44,2.3,2.53,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,28,2.55,2.4,2.87,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,88,2.56,2.32,2.99,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,356,2.44,2.23,2.86,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,121,2.55,2.35,2.7,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL,77,2.54,2.49,2.57,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL,149,2.48,2.33,2.68,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL,233,2.55,2.37,2.79,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,122,2.42,2.2,2.7,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL,110,2.76,2.49,3.09,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL,83,2.67,2.49,2.8,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL,766,2.52,2.3,2.79,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,120,2.69,2.29,2.94,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,99,2.4,2.23,2.54,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL,359,2.44,2.29,2.69,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,110,2.43,2.28,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,85,2.46,2.33,2.6,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL,499,2.45,2.15,2.95,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,100,2.48,2.31,2.6,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL,364,2.49,2.3,2.8,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,90,2.77,2.45,2.99,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,34,2.78,2.68,3.0,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL,246,2.51,2.27,2.8,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL,1501,2.44,2.15,2.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,36,2.47,2.35,2.6,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL,52,2.46,2.31,2.7,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,12,3.03,2.92,3.39,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,34,2.6,2.49,2.7,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,10,2.97,2.57,3.2,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,35,2.65,2.58,3.1,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,156,2.6,2.44,3.1,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,124,2.5,2.36,2.83,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL S10,13,2.77,2.74,2.79,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL S10,87,2.62,2.49,2.79,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL S10,100,2.74,2.55,2.98,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,61,2.52,2.41,2.77,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL S10,67,2.9,2.71,3.15,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,ÓLEO DIESEL S10,78,2.81,2.69,2.96,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL S10,357,2.67,2.49,2.95,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,124,2.63,2.43,3.17,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,45,2.59,2.4,2.7,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL S10,273,2.57,2.44,2.79,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,234,2.54,2.34,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,52,2.57,2.43,2.7,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL S10,244,2.64,2.45,2.9,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,53,2.75,2.58,2.8,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL S10,281,2.67,2.45,2.99,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,58,2.88,2.59,3.11,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,20,2.88,2.78,2.92,2014,2014
2014-03-30,2014-04-05,SUL,ÓLEO DIESEL S10,223,2.67,2.45,2.9,2014,2014
2014-03-30,2014-04-05,SUDESTE,ÓLEO DIESEL S10,968,2.62,2.35,3.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.45,2.75,2014,2014
2014-03-30,2014-04-05,NORTE,ÓLEO DIESEL S10,36,2.59,2.42,2.8,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,40,3.38,3.27,3.71,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,95,2.96,2.75,3.18,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,31,2.97,2.86,3.43,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,118,3.09,2.93,3.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,415,3.05,2.59,3.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,228,2.93,2.81,3.2,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GASOLINA COMUM,80,3.13,3.11,3.15,2014,2014
2014-03-30,2014-04-05,SUDESTE,GASOLINA COMUM,185,3.01,2.85,3.3,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GASOLINA COMUM,254,3.13,2.89,3.35,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,143,2.99,2.64,3.3,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GASOLINA COMUM,141,3.16,2.89,3.4,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GASOLINA COMUM,129,3.13,2.99,3.5,2014,2014
2014-03-30,2014-04-05,SUDESTE,GASOLINA COMUM,975,2.99,2.74,3.35,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,191,3.1,2.85,3.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,121,2.84,2.67,3.03,2014,2014
2014-03-30,2014-04-05,SUL,GASOLINA COMUM,565,2.99,2.8,3.3,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,329,2.96,2.62,3.3,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,102,2.8,2.65,3.08,2014,2014
2014-03-30,2014-04-05,SUDESTE,GASOLINA COMUM,730,3.13,2.74,4.16,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,114,3.01,2.89,3.09,2014,2014
2014-03-30,2014-04-05,SUL,GASOLINA COMUM,614,2.97,2.64,3.35,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,98,3.22,3.0,3.69,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,34,3.08,3.05,3.35,2014,2014
2014-03-30,2014-04-05,SUL,GASOLINA COMUM,384,2.99,2.7,3.29,2014,2014
2014-03-30,2014-04-05,SUDESTE,GASOLINA COMUM,2371,2.9,2.58,3.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,57,2.91,2.77,3.1,2014,2014
2014-03-30,2014-04-05,NORTE,GASOLINA COMUM,60,3.12,2.97,3.2,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,78,49.6,45.0,56.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,38,42.63,35.0,45.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,25,52.44,47.0,65.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,175,43.88,40.0,50.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,310,39.04,30.0,46.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,262,42.94,34.0,46.0,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GLP,118,43.18,38.0,48.0,2014,2014
2014-03-30,2014-04-05,SUDESTE,GLP,161,38.66,33.0,45.0,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GLP,491,41.85,40.0,50.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,114,46.92,39.0,55.0,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GLP,114,52.81,43.0,60.0,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GLP,208,48.68,38.0,55.0,2014,2014
2014-03-30,2014-04-05,SUDESTE,GLP,1006,45.96,35.0,56.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,213,43.95,38.0,55.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,111,38.4,35.0,42.0,2014,2014
2014-03-30,2014-04-05,SUL,GLP,668,41.05,31.0,55.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,269,40.97,33.0,48.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,66,42.24,39.99,48.0,2014,2014
2014-03-30,2014-04-05,SUDESTE,GLP,289,41.87,29.99,51.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,66,42.38,36.0,46.0,2014,2014
2014-03-30,2014-04-05,SUL,GLP,716,42.18,32.0,50.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,97,48.58,43.0,55.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,31,48.14,45.0,52.0,2014,2014
2014-03-30,2014-04-05,SUL,GLP,242,43.06,35.0,50.0,2014,2014
2014-03-30,2014-04-05,SUDESTE,GLP,1980,42.11,29.99,52.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,39,39.96,34.0,45.0,2014,2014
2014-03-30,2014-04-05,NORTE,GLP,87,47.7,43.0,52.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,11,1.96,1.94,2.19,2014,2014
2014-03-30,2014-04-05,NORTE,GNV,1,2.09,2.09,2.09,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,33,1.76,1.69,1.89,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,18,1.92,1.85,2.29,2014,2014
2014-03-30,2014-04-05,SUDESTE,GNV,11,1.86,1.79,2.47,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GNV,1,2.25,2.25,2.25,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GNV,2,2.14,2.09,2.19,2014,2014
2014-03-30,2014-04-05,CENTRO OESTE,GNV,6,2.04,1.99,2.06,2014,2014
2014-03-30,2014-04-05,SUDESTE,GNV,17,1.93,1.8,2.18,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,19,1.85,1.8,1.99,2014,2014
2014-03-30,2014-04-05,SUL,GNV,6,1.94,1.9,2.19,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,32,1.79,1.67,1.8,2014,2014
2014-03-30,2014-04-05,SUDESTE,GNV,186,1.69,1.4,2.26,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,22,1.95,1.86,2.09,2014,2014
2014-03-30,2014-04-05,SUL,GNV,33,2.19,2.08,2.4,2014,2014
2014-03-30,2014-04-05,SUL,GNV,44,2.23,2.0,2.63,2014,2014
2014-03-30,2014-04-05,SUDESTE,GNV,89,1.75,1.56,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,9,1.91,1.8,2.41,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,1,2.75,2.75,2.75,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,89,2.53,2.38,2.77,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,5,2.84,2.75,2.9,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,70,2.55,2.39,3.17,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,399,2.4,2.09,2.95,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,201,2.44,2.27,2.77,2014,2014
2014-04-06,2014-04-12,CENTRO OESTE,ETANOL HIDRATADO,80,2.68,2.67,2.7,2014,2014
2014-04-06,2014-04-12,SUDESTE,ETANOL HIDRATADO,140,2.66,2.44,2.99,2014,2014
2014-04-06,2014-04-12,CENTRO OESTE,ETANOL HIDRATADO,254,2.26,2.04,2.65,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,75,2.48,2.24,2.85,2014,2014
2014-04-06,2014-04-12,CENTRO OESTE,ETANOL HIDRATADO,140,2.27,2.05,2.59,2014,2014
2014-04-06,2014-04-12,CENTRO OESTE,ETANOL HIDRATADO,129,2.3,2.09,2.67,2014,2014
2014-04-06,2014-04-12,SUDESTE,ETANOL HIDRATADO,960,2.29,2.0,2.64,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,67,2.68,2.49,3.15,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,116,2.27,2.15,2.53,2014,2014
2014-04-06,2014-04-12,SUL,ETANOL HIDRATADO,565,2.16,1.95,2.45,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,295,2.4,2.14,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,53,2.52,2.35,2.84,2014,2014
2014-04-06,2014-04-12,SUDESTE,ETANOL HIDRATADO,710,2.51,2.15,3.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,102,2.65,2.38,2.89,2014,2014
2014-04-06,2014-04-12,SUL,ETANOL HIDRATADO,491,2.56,2.3,3.05,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,64,2.69,2.48,2.95,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,11,2.75,2.74,2.79,2014,2014
2014-04-06,2014-04-12,SUL,ETANOL HIDRATADO,348,2.61,2.38,2.9,2014,2014
2014-04-06,2014-04-12,SUDESTE,ETANOL HIDRATADO,2377,2.06,1.7,2.9,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,45,2.49,2.19,2.71,2014,2014
2014-04-06,2014-04-12,NORTE,ETANOL HIDRATADO,54,2.36,2.15,2.73,2014,2014
2014-04-06,2014-04-12,NORTE,ÓLEO DIESEL,44,3.09,2.86,3.31,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,69,2.44,2.32,2.54,2014,2014
2014-04-06,2014-04-12,NORTE,ÓLEO DIESEL,29,2.55,2.4,2.87,2014,2014
2014-04-06,2014-04-12,NORTE,ÓLEO DIESEL,91,2.57,2.37,3.1,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,370,2.45,2.24,2.86,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,121,2.56,2.35,2.7,2014,2014
2014-04-06,2014-04-12,CENTRO OESTE,ÓLEO DIESEL,79,2.54,2.49,2.57,2014,2014
2014-04-06,2014-04-12,SUDESTE,ÓLEO DIESEL,146,2.49,2.33,2.67,2014,2014
