Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2010-04-18,2010-04-24,SUDESTE,GLP,1008,40.53,33.0,49.0,2010,2010
2010-04-18,2010-04-24,SUDESTE,GLP,276,38.61,34.0,45.9,2010,2010
2010-04-18,2010-04-24,SUDESTE,GLP,1964,37.63,28.0,45.0,2010,2010
2010-04-18,2010-04-24,SUL,GLP,720,38.84,30.0,45.0,2010,2010
2010-04-18,2010-04-24,SUL,GLP,700,37.93,30.0,45.0,2010,2010
2010-04-18,2010-04-24,SUL,GLP,383,40.96,33.81,48.0,2010,2010
2010-04-25,2010-05-01,CENTRO OESTE,GLP,113,42.73,39.0,45.0,2010,2010
2010-04-25,2010-05-01,CENTRO OESTE,GLP,473,40.22,36.0,45.0,2010,2010
2010-04-25,2010-05-01,CENTRO OESTE,GLP,118,46.93,40.0,50.0,2010,2010
2010-04-25,2010-05-01,CENTRO OESTE,GLP,211,43.82,38.0,47.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,34,36.2,32.0,38.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,306,35.54,24.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,249,37.56,33.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,101,39.2,34.0,44.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,107,34.33,30.0,38.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,261,35.76,30.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,64,37.5,35.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,34,35.09,34.0,37.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,84,42.37,38.0,52.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,25,40.74,37.0,52.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,176,29.4,26.5,40.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,210,39.32,31.0,45.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,90,39.67,34.0,45.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,27,40.42,38.0,42.0,2010,2010
2010-04-25,2010-05-01,NORTE,GLP,100,44.25,40.0,46.0,2010,2010
2010-04-25,2010-05-01,SUDESTE,GLP,165,34.84,29.9,38.0,2010,2010
2010-04-25,2010-05-01,SUDESTE,GLP,1017,40.54,33.0,49.0,2010,2010
2010-04-25,2010-05-01,SUDESTE,GLP,286,38.6,34.0,45.9,2010,2010
2010-04-25,2010-05-01,SUDESTE,GLP,1965,37.73,28.9,49.0,2010,2010
2010-04-25,2010-05-01,SUL,GLP,721,38.76,29.9,46.25,2010,2010
2010-04-25,2010-05-01,SUL,GLP,697,37.92,30.0,45.0,2010,2010
2010-04-25,2010-05-01,SUL,GLP,380,40.97,30.0,48.0,2010,2010
2010-05-02,2010-05-08,CENTRO OESTE,GLP,118,42.66,39.0,45.0,2010,2010
2010-05-02,2010-05-08,CENTRO OESTE,GLP,484,40.22,36.0,45.0,2010,2010
2010-05-02,2010-05-08,CENTRO OESTE,GLP,118,46.92,40.0,51.0,2010,2010
2010-05-02,2010-05-08,CENTRO OESTE,GLP,212,43.69,38.0,47.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,34,35.84,31.99,38.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,306,35.5,24.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,249,37.57,33.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,101,39.15,34.0,45.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,108,34.49,30.0,38.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,270,35.73,30.0,42.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,64,37.42,32.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,59,37.96,35.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,34,35.15,34.0,37.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,84,42.31,40.0,50.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,25,41.13,37.0,52.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,177,29.36,26.5,37.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,210,39.3,31.0,45.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,93,39.74,35.0,45.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,27,40.52,39.0,42.0,2010,2010
2010-05-02,2010-05-08,NORTE,GLP,105,44.31,40.0,48.0,2010,2010
2010-05-02,2010-05-08,SUDESTE,GLP,164,35.03,29.9,38.0,2010,2010
2010-05-02,2010-05-08,SUDESTE,GLP,1030,40.5,33.0,49.0,2010,2010
2010-05-02,2010-05-08,SUDESTE,GLP,286,38.35,33.7,45.9,2010,2010
2010-05-02,2010-05-08,SUDESTE,GLP,1975,37.64,28.0,45.0,2010,2010
2010-05-02,2010-05-08,SUL,GLP,737,38.74,31.9,45.0,2010,2010
2010-05-02,2010-05-08,SUL,GLP,704,37.94,30.0,45.0,2010,2010
2010-05-02,2010-05-08,SUL,GLP,389,41.02,35.0,48.0,2010,2010
2010-05-09,2010-05-15,CENTRO OESTE,GLP,118,42.68,39.0,45.0,2010,2010
2010-05-09,2010-05-15,CENTRO OESTE,GLP,484,40.22,36.0,45.0,2010,2010
2010-05-09,2010-05-15,CENTRO OESTE,GLP,119,46.89,40.0,50.0,2010,2010
2010-05-09,2010-05-15,CENTRO OESTE,GLP,210,43.85,38.0,47.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,34,35.94,31.99,38.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,308,35.52,25.6,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,249,37.57,33.0,42.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,101,39.33,34.0,45.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,107,34.53,30.0,37.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,271,35.5,30.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,64,37.5,32.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,60,37.86,32.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,34,35.19,32.0,37.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,84,42.29,38.5,50.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,25,41.28,37.0,52.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,177,29.4,26.5,38.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,208,39.29,31.0,45.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,96,39.79,36.0,45.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,27,40.57,38.0,42.0,2010,2010
2010-05-09,2010-05-15,NORTE,GLP,106,44.25,40.0,48.0,2010,2010
2010-05-09,2010-05-15,SUDESTE,GLP,165,35.12,30.0,39.0,2010,2010
2010-05-09,2010-05-15,SUDESTE,GLP,1021,40.63,33.0,49.0,2010,2010
2010-05-09,2010-05-15,SUDESTE,GLP,286,38.68,34.0,45.0,2010,2010
2010-05-09,2010-05-15,SUDESTE,GLP,1987,37.72,28.9,45.0,2010,2010
2010-05-09,2010-05-15,SUL,GLP,737,38.7,29.9,49.0,2010,2010
2010-05-09,2010-05-15,SUL,GLP,706,37.91,31.0,45.0,2010,2010
2010-05-09,2010-05-15,SUL,GLP,390,41.03,35.0,48.0,2010,2010
2010-05-16,2010-05-22,CENTRO OESTE,GLP,118,42.67,39.0,45.0,2010,2010
2010-05-16,2010-05-22,CENTRO OESTE,GLP,481,40.32,35.0,45.0,2010,2010
2010-05-16,2010-05-22,CENTRO OESTE,GLP,119,46.93,40.0,51.0,2010,2010
2010-05-16,2010-05-22,CENTRO OESTE,GLP,212,43.7,38.0,47.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,34,35.84,31.99,38.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,307,35.49,24.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,248,37.56,33.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,101,39.11,34.0,44.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,108,34.33,30.0,38.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,271,35.77,30.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,64,37.55,35.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,34,34.8,32.0,37.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,84,41.89,38.0,50.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,25,41.26,36.0,52.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,177,29.39,26.5,37.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,208,39.31,31.0,45.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,95,39.9,37.0,44.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,27,40.45,38.0,42.0,2010,2010
2010-05-16,2010-05-22,NORTE,GLP,104,44.27,40.0,48.0,2010,2010
2010-05-16,2010-05-22,SUDESTE,GLP,164,34.8,27.0,38.0,2010,2010
2010-05-16,2010-05-22,SUDESTE,GLP,1025,40.6,33.0,47.0,2010,2010
2010-05-16,2010-05-22,SUDESTE,GLP,286,38.62,34.0,45.0,2010,2010
2010-05-16,2010-05-22,SUDESTE,GLP,1988,37.66,28.0,45.0,2010,2010
2010-05-16,2010-05-22,SUL,GLP,735,38.65,31.9,45.0,2010,2010
2010-05-16,2010-05-22,SUL,GLP,706,37.93,32.0,45.0,2010,2010
2010-05-16,2010-05-22,SUL,GLP,389,40.92,35.0,48.0,2010,2010
2010-05-23,2010-05-29,CENTRO OESTE,GLP,118,42.64,39.0,45.0,2010,2010
2010-05-23,2010-05-29,CENTRO OESTE,GLP,482,40.26,36.0,45.0,2010,2010
2010-05-23,2010-05-29,CENTRO OESTE,GLP,119,46.91,40.0,51.0,2010,2010
2010-05-23,2010-05-29,CENTRO OESTE,GLP,212,44.24,38.0,47.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,34,36.07,31.99,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,308,35.34,24.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,248,37.47,33.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,101,39.26,34.0,44.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,104,34.31,30.0,39.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,270,35.52,30.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,64,37.31,31.99,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,34,34.98,34.0,37.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,84,42.46,37.36,50.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,24,41.18,36.0,52.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,176,29.32,26.5,37.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,209,39.31,31.0,45.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,95,39.94,37.0,45.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,27,40.65,39.0,42.0,2010,2010
2010-05-23,2010-05-29,NORTE,GLP,105,44.29,40.0,48.0,2010,2010
2010-05-23,2010-05-29,SUDESTE,GLP,164,34.73,28.0,38.0,2010,2010
2010-05-23,2010-05-29,SUDESTE,GLP,1028,40.61,32.0,47.0,2010,2010
2010-05-23,2010-05-29,SUDESTE,GLP,285,38.66,32.0,45.0,2010,2010
2010-05-23,2010-05-29,SUDESTE,GLP,1987,37.6,27.0,45.0,2010,2010
2010-05-23,2010-05-29,SUL,GLP,729,38.68,31.9,46.25,2010,2010
2010-05-23,2010-05-29,SUL,GLP,704,37.83,31.0,45.0,2010,2010
2010-05-23,2010-05-29,SUL,GLP,393,40.87,35.0,48.0,2010,2010
2010-05-30,2010-06-05,CENTRO OESTE,GLP,118,42.74,39.0,45.0,2010,2010
2010-05-30,2010-06-05,CENTRO OESTE,GLP,481,40.27,36.0,45.0,2010,2010
2010-05-30,2010-06-05,CENTRO OESTE,GLP,119,46.84,40.0,50.0,2010,2010
2010-05-30,2010-06-05,CENTRO OESTE,GLP,212,43.74,38.0,47.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,34,35.76,32.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,306,35.47,24.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,249,37.57,33.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,101,39.19,34.0,44.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,108,34.47,30.0,38.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,272,35.67,30.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,64,37.24,31.99,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,34,35.09,33.0,37.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,84,42.43,39.0,50.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,24,41.18,36.0,52.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,177,29.43,27.0,37.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,203,39.25,31.0,45.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,95,39.92,37.0,45.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,27,40.42,38.0,42.0,2010,2010
2010-05-30,2010-06-05,NORTE,GLP,105,44.23,40.0,45.0,2010,2010
2010-05-30,2010-06-05,SUDESTE,GLP,168,35.28,28.0,42.0,2010,2010
2010-05-30,2010-06-05,SUDESTE,GLP,1025,40.59,32.0,47.0,2010,2010
2010-05-30,2010-06-05,SUDESTE,GLP,284,38.53,34.0,45.0,2010,2010
2010-05-30,2010-06-05,SUDESTE,GLP,1985,37.57,26.99,45.0,2010,2010
2010-05-30,2010-06-05,SUL,GLP,733,38.62,31.9,46.25,2010,2010
2010-05-30,2010-06-05,SUL,GLP,705,37.87,32.0,45.0,2010,2010
2010-05-30,2010-06-05,SUL,GLP,393,40.92,35.0,48.0,2010,2010
2010-06-06,2010-06-12,CENTRO OESTE,GLP,118,42.64,39.0,45.0,2010,2010
2010-06-06,2010-06-12,CENTRO OESTE,GLP,482,40.24,36.0,45.0,2010,2010
2010-06-06,2010-06-12,CENTRO OESTE,GLP,119,46.85,40.0,50.0,2010,2010
2010-06-06,2010-06-12,CENTRO OESTE,GLP,211,43.88,38.0,48.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,34,36.18,32.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,306,35.29,24.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,249,37.49,33.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,108,34.37,30.0,38.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,272,35.62,30.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,64,37.46,29.99,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,61,38.55,37.0,42.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,34,35.32,32.0,37.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,84,42.28,38.0,50.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,25,41.27,36.0,52.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,177,29.32,26.0,37.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,210,39.29,31.0,45.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,94,39.98,37.0,44.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,27,40.37,38.0,42.0,2010,2010
2010-06-06,2010-06-12,NORTE,GLP,105,44.28,40.0,46.0,2010,2010
2010-06-06,2010-06-12,SUDESTE,GLP,168,35.17,28.0,42.0,2010,2010
2010-06-06,2010-06-12,SUDESTE,GLP,1025,40.58,32.0,47.0,2010,2010
2010-06-06,2010-06-12,SUDESTE,GLP,283,38.61,32.99,45.0,2010,2010
2010-06-06,2010-06-12,SUDESTE,GLP,1987,37.61,27.0,45.0,2010,2010
2010-06-06,2010-06-12,SUL,GLP,736,38.63,31.9,46.25,2010,2010
2010-06-06,2010-06-12,SUL,GLP,704,37.86,32.0,45.0,2010,2010
2010-06-06,2010-06-12,SUL,GLP,393,40.83,35.0,48.0,2010,2010
2010-06-13,2010-06-19,CENTRO OESTE,GLP,118,42.64,39.0,45.0,2010,2010
2010-06-13,2010-06-19,CENTRO OESTE,GLP,482,40.21,36.0,45.0,2010,2010
2010-06-13,2010-06-19,CENTRO OESTE,GLP,118,46.83,40.0,50.0,2010,2010
2010-06-13,2010-06-19,CENTRO OESTE,GLP,211,43.85,32.0,47.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,308,35.44,24.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,249,37.51,33.0,43.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,101,39.38,34.0,44.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,109,34.4,31.0,38.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,267,35.56,30.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,64,37.02,30.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,65,38.57,35.0,42.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,34,34.69,32.0,36.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,84,42.42,38.0,50.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,25,41.27,36.0,52.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,177,29.44,26.5,37.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,206,39.28,31.0,45.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,95,39.98,37.0,45.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,27,40.5,38.0,42.0,2010,2010
2010-06-13,2010-06-19,NORTE,GLP,105,44.24,40.0,48.0,2010,2010
2010-06-13,2010-06-19,SUDESTE,GLP,168,35.29,29.0,42.0,2010,2010
2010-06-13,2010-06-19,SUDESTE,GLP,1025,40.56,32.0,47.0,2010,2010
2010-06-13,2010-06-19,SUDESTE,GLP,284,38.46,32.99,45.0,2010,2010
2010-06-13,2010-06-19,SUDESTE,GLP,1983,37.61,28.0,45.0,2010,2010
2010-06-13,2010-06-19,SUL,GLP,735,38.56,31.9,46.25,2010,2010
2010-06-13,2010-06-19,SUL,GLP,702,37.82,32.0,45.0,2010,2010
2010-06-13,2010-06-19,SUL,GLP,396,40.94,35.0,48.0,2010,2010
2010-06-20,2010-06-26,CENTRO OESTE,GLP,118,42.52,38.0,45.0,2010,2010
2010-06-20,2010-06-26,CENTRO OESTE,GLP,481,40.21,36.0,45.0,2010,2010
2010-06-20,2010-06-26,CENTRO OESTE,GLP,118,47.0,40.0,51.0,2010,2010
2010-06-20,2010-06-26,CENTRO OESTE,GLP,211,44.03,38.0,48.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,307,35.36,24.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,249,37.52,33.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,101,39.41,34.0,44.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,108,34.46,30.0,38.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,267,35.66,30.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,64,37.11,29.99,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,65,38.53,35.0,42.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,34,34.97,33.0,37.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,84,42.36,38.0,50.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,24,41.18,36.0,52.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,176,29.3,26.5,37.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,205,39.31,31.0,45.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,95,39.92,37.0,44.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,27,40.4,38.0,45.0,2010,2010
2010-06-20,2010-06-26,NORTE,GLP,105,44.26,40.0,48.0,2010,2010
2010-06-20,2010-06-26,SUDESTE,GLP,163,35.4,29.9,38.0,2010,2010
2010-06-20,2010-06-26,SUDESTE,GLP,1031,40.56,32.0,47.0,2010,2010
2010-06-20,2010-06-26,SUDESTE,GLP,284,38.46,32.99,45.0,2010,2010
2010-06-20,2010-06-26,SUDESTE,GLP,1988,37.67,28.0,45.0,2010,2010
2010-06-20,2010-06-26,SUL,GLP,732,38.56,31.9,46.25,2010,2010
2010-06-20,2010-06-26,SUL,GLP,704,37.8,31.0,45.0,2010,2010
2010-06-20,2010-06-26,SUL,GLP,396,40.93,35.0,48.0,2010,2010
2010-06-27,2010-07-03,CENTRO OESTE,GLP,118,42.44,36.0,45.0,2010,2010
2010-06-27,2010-07-03,CENTRO OESTE,GLP,491,40.2,36.0,45.0,2010,2010
2010-06-27,2010-07-03,CENTRO OESTE,GLP,119,46.97,40.0,51.0,2010,2010
2010-06-27,2010-07-03,CENTRO OESTE,GLP,210,43.96,35.9,47.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,309,35.35,24.0,42.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,249,37.54,33.0,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,101,39.41,34.0,44.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,108,34.22,30.0,38.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,267,35.38,30.0,38.26,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,64,37.14,29.99,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,65,38.54,35.0,42.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,34,35.29,34.0,37.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,84,42.47,38.0,50.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,25,41.31,36.0,54.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,177,29.38,26.5,37.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,210,39.38,31.0,48.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,95,39.96,37.0,44.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,27,40.24,38.0,45.0,2010,2010
2010-06-27,2010-07-03,NORTE,GLP,105,44.23,38.0,48.0,2010,2010
2010-06-27,2010-07-03,SUDESTE,GLP,163,35.52,29.0,38.0,2010,2010
2010-06-27,2010-07-03,SUDESTE,GLP,1029,40.57,32.0,47.0,2010,2010
2010-06-27,2010-07-03,SUDESTE,GLP,283,38.38,32.99,45.0,2010,2010
2010-06-27,2010-07-03,SUDESTE,GLP,1987,37.66,29.0,45.15,2010,2010
2010-06-27,2010-07-03,SUL,GLP,734,38.49,29.9,46.25,2010,2010
2010-06-27,2010-07-03,SUL,GLP,706,37.78,31.0,45.0,2010,2010
2010-06-27,2010-07-03,SUL,GLP,396,40.82,35.0,48.0,2010,2010
2010-07-04,2010-07-10,CENTRO OESTE,GLP,118,42.42,36.0,45.0,2010,2010
2010-07-04,2010-07-10,CENTRO OESTE,GLP,490,40.24,36.0,45.0,2010,2010
2010-07-04,2010-07-10,CENTRO OESTE,GLP,119,46.94,40.0,51.0,2010,2010
2010-07-04,2010-07-10,CENTRO OESTE,GLP,211,43.87,38.0,47.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,34,36.18,32.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,308,35.25,24.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,249,37.52,33.0,43.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,101,39.47,34.0,44.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,106,34.36,31.0,38.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,266,35.46,30.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,64,37.01,29.99,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,65,38.56,35.0,42.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,34,35.2,32.0,37.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,84,42.26,38.0,50.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,25,41.36,36.0,54.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,177,29.32,26.0,37.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,198,39.41,31.0,48.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,95,39.96,37.0,44.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,27,40.38,38.0,45.0,2010,2010
2010-07-04,2010-07-10,NORTE,GLP,105,44.38,40.0,50.0,2010,2010
2010-07-04,2010-07-10,SUDESTE,GLP,163,35.3,28.0,38.0,2010,2010
2010-07-04,2010-07-10,SUDESTE,GLP,1026,40.58,33.0,47.0,2010,2010
2010-07-04,2010-07-10,SUDESTE,GLP,284,38.89,32.99,45.0,2010,2010
2010-07-04,2010-07-10,SUDESTE,GLP,1986,37.62,26.99,46.0,2010,2010
2010-07-04,2010-07-10,SUL,GLP,735,38.48,30.0,46.25,2010,2010
2010-07-04,2010-07-10,SUL,GLP,706,37.81,31.0,45.0,2010,2010
2010-07-04,2010-07-10,SUL,GLP,393,40.84,35.0,48.0,2010,2010
2010-07-11,2010-07-17,CENTRO OESTE,GLP,118,42.32,36.0,45.0,2010,2010
2010-07-11,2010-07-17,CENTRO OESTE,GLP,491,40.27,36.0,45.0,2010,2010
2010-07-11,2010-07-17,CENTRO OESTE,GLP,119,46.71,40.0,51.0,2010,2010
2010-07-11,2010-07-17,CENTRO OESTE,GLP,212,43.87,38.0,47.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,306,35.36,24.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,248,37.52,33.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,101,39.25,34.0,45.0,2010,2010
