Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,117,1.9,1.47,2.32,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,99,1.54,1.18,1.99,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,14,1.68,1.6,1.7,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,67,1.28,1.15,1.51,2004,2004
2004-07-11,2004-07-17,SUDESTE,ETANOL HIDRATADO,311,1.2,0.9,1.47,2004,2004
2004-07-11,2004-07-17,SUDESTE,ETANOL HIDRATADO,1245,1.27,0.99,1.68,2004,2004
2004-07-11,2004-07-17,SUDESTE,ETANOL HIDRATADO,963,1.21,0.84,1.56,2004,2004
2004-07-11,2004-07-17,SUDESTE,ETANOL HIDRATADO,4079,0.91,0.7,1.3,2004,2004
2004-07-11,2004-07-17,SUL,ETANOL HIDRATADO,768,1.06,0.83,1.6,2004,2004
2004-07-11,2004-07-17,SUL,ETANOL HIDRATADO,683,1.37,1.09,1.71,2004,2004
2004-07-11,2004-07-17,SUL,ETANOL HIDRATADO,514,1.32,1.15,1.54,2004,2004
2004-07-18,2004-07-24,CENTRO OESTE,ETANOL HIDRATADO,130,1.22,0.97,1.48,2004,2004
2004-07-18,2004-07-24,CENTRO OESTE,ETANOL HIDRATADO,389,1.22,0.96,1.52,2004,2004
2004-07-18,2004-07-24,CENTRO OESTE,ETANOL HIDRATADO,199,1.46,1.23,1.76,2004,2004
2004-07-18,2004-07-24,CENTRO OESTE,ETANOL HIDRATADO,163,1.38,1.17,1.5,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,102,1.32,1.24,1.45,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,408,1.48,1.2,2.05,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,273,1.51,1.18,1.8,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,99,1.64,1.36,2.0,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,131,1.4,1.23,1.7,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,408,1.33,1.13,1.7,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,94,1.65,1.45,1.78,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,122,1.4,1.2,1.59,2004,2004
2004-07-18,2004-07-24,NORDESTE,ETANOL HIDRATADO,58,1.38,1.28,1.51,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,33,1.92,1.6,2.2,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,15,1.94,1.7,2.15,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,56,1.55,1.29,1.7,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,105,1.9,1.47,2.32,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,95,1.55,1.2,1.99,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,14,1.68,1.6,1.7,2004,2004
2004-07-18,2004-07-24,NORTE,ETANOL HIDRATADO,67,1.29,1.17,1.49,2004,2004
2004-07-18,2004-07-24,SUDESTE,ETANOL HIDRATADO,307,1.2,0.88,1.47,2004,2004
2004-07-18,2004-07-24,SUDESTE,ETANOL HIDRATADO,1260,1.27,1.0,1.88,2004,2004
2004-07-18,2004-07-24,SUDESTE,ETANOL HIDRATADO,974,1.22,0.84,1.8,2004,2004
2004-07-18,2004-07-24,SUDESTE,ETANOL HIDRATADO,4069,0.93,0.7,1.2,2004,2004
2004-07-18,2004-07-24,SUL,ETANOL HIDRATADO,770,1.06,0.85,1.6,2004,2004
2004-07-18,2004-07-24,SUL,ETANOL HIDRATADO,699,1.37,1.09,1.71,2004,2004
2004-07-18,2004-07-24,SUL,ETANOL HIDRATADO,516,1.32,1.13,1.5,2004,2004
2004-07-25,2004-07-31,CENTRO OESTE,ETANOL HIDRATADO,143,1.45,1.15,1.49,2004,2004
2004-07-25,2004-07-31,CENTRO OESTE,ETANOL HIDRATADO,382,1.27,1.04,1.52,2004,2004
2004-07-25,2004-07-31,CENTRO OESTE,ETANOL HIDRATADO,197,1.46,1.23,1.74,2004,2004
2004-07-25,2004-07-31,CENTRO OESTE,ETANOL HIDRATADO,175,1.4,1.22,1.6,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,101,1.33,1.23,1.4,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,420,1.48,1.18,2.05,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,274,1.52,1.17,1.8,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,100,1.64,1.36,2.0,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,126,1.42,1.23,1.77,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,421,1.35,1.09,1.7,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,94,1.65,1.45,1.78,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,116,1.41,1.2,1.6,2004,2004
2004-07-25,2004-07-31,NORDESTE,ETANOL HIDRATADO,47,1.38,1.28,1.45,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,33,1.92,1.64,2.2,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,15,1.91,1.75,2.15,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,56,1.54,1.26,1.7,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,116,1.9,1.47,2.32,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,99,1.53,1.18,1.99,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,14,1.67,1.58,1.7,2004,2004
2004-07-25,2004-07-31,NORTE,ETANOL HIDRATADO,68,1.33,1.18,1.58,2004,2004
2004-07-25,2004-07-31,SUDESTE,ETANOL HIDRATADO,308,1.2,0.9,1.47,2004,2004
2004-07-25,2004-07-31,SUDESTE,ETANOL HIDRATADO,1245,1.29,0.99,1.68,2004,2004
2004-07-25,2004-07-31,SUDESTE,ETANOL HIDRATADO,955,1.26,0.92,1.8,2004,2004
2004-07-25,2004-07-31,SUDESTE,ETANOL HIDRATADO,4089,0.97,0.79,1.3,2004,2004
2004-07-25,2004-07-31,SUL,ETANOL HIDRATADO,768,1.13,0.86,1.6,2004,2004
2004-07-25,2004-07-31,SUL,ETANOL HIDRATADO,683,1.37,1.09,1.71,2004,2004
2004-07-25,2004-07-31,SUL,ETANOL HIDRATADO,513,1.32,1.15,1.5,2004,2004
2004-08-01,2004-08-07,CENTRO OESTE,ETANOL HIDRATADO,129,1.57,1.36,1.59,2004,2004
2004-08-01,2004-08-07,CENTRO OESTE,ETANOL HIDRATADO,389,1.31,0.95,1.59,2004,2004
2004-08-01,2004-08-07,CENTRO OESTE,ETANOL HIDRATADO,199,1.47,1.24,1.74,2004,2004
2004-08-01,2004-08-07,CENTRO OESTE,ETANOL HIDRATADO,162,1.45,1.29,1.6,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,100,1.36,1.25,1.49,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,410,1.48,1.18,2.05,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,272,1.54,1.23,1.8,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,98,1.63,1.36,1.92,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,131,1.41,1.34,1.7,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,413,1.38,1.12,1.7,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,96,1.65,1.46,1.78,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,122,1.42,1.25,1.59,2004,2004
2004-08-01,2004-08-07,NORDESTE,ETANOL HIDRATADO,56,1.39,1.28,1.51,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,32,1.91,1.64,2.2,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,13,1.89,1.75,2.15,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,55,1.54,1.26,1.7,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,103,1.9,1.47,2.32,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,95,1.54,1.29,1.99,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,14,1.66,1.58,1.7,2004,2004
2004-08-01,2004-08-07,NORTE,ETANOL HIDRATADO,66,1.34,1.22,1.49,2004,2004
2004-08-01,2004-08-07,SUDESTE,ETANOL HIDRATADO,307,1.22,0.95,1.47,2004,2004
2004-08-01,2004-08-07,SUDESTE,ETANOL HIDRATADO,1262,1.34,1.02,1.88,2004,2004
2004-08-01,2004-08-07,SUDESTE,ETANOL HIDRATADO,965,1.31,0.98,1.8,2004,2004
2004-08-01,2004-08-07,SUDESTE,ETANOL HIDRATADO,4071,1.0,0.69,1.29,2004,2004
2004-08-01,2004-08-07,SUL,ETANOL HIDRATADO,767,1.18,0.86,1.6,2004,2004
2004-08-01,2004-08-07,SUL,ETANOL HIDRATADO,699,1.4,1.1,1.74,2004,2004
2004-08-01,2004-08-07,SUL,ETANOL HIDRATADO,516,1.33,1.15,1.52,2004,2004
2004-08-08,2004-08-14,CENTRO OESTE,ETANOL HIDRATADO,143,1.55,1.35,1.58,2004,2004
2004-08-08,2004-08-14,CENTRO OESTE,ETANOL HIDRATADO,380,1.35,0.9,1.64,2004,2004
2004-08-08,2004-08-14,CENTRO OESTE,ETANOL HIDRATADO,197,1.49,1.29,1.79,2004,2004
2004-08-08,2004-08-14,CENTRO OESTE,ETANOL HIDRATADO,174,1.48,1.13,1.6,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,100,1.42,1.28,1.66,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,418,1.54,1.25,2.05,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,274,1.58,1.25,1.8,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,98,1.64,1.36,1.95,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,124,1.42,1.32,1.7,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,431,1.42,1.14,1.75,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,97,1.66,1.45,1.78,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,115,1.45,1.25,1.59,2004,2004
2004-08-08,2004-08-14,NORDESTE,ETANOL HIDRATADO,48,1.47,1.3,1.56,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,32,1.93,1.64,2.22,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,12,1.82,1.7,2.05,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,57,1.57,1.26,1.7,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,116,1.93,1.49,2.32,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,99,1.56,1.24,1.99,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,14,1.67,1.58,1.76,2004,2004
2004-08-08,2004-08-14,NORTE,ETANOL HIDRATADO,66,1.38,1.22,1.54,2004,2004
2004-08-08,2004-08-14,SUDESTE,ETANOL HIDRATADO,309,1.24,1.0,1.4,2004,2004
2004-08-08,2004-08-14,SUDESTE,ETANOL HIDRATADO,1238,1.38,1.08,1.68,2004,2004
2004-08-08,2004-08-14,SUDESTE,ETANOL HIDRATADO,962,1.34,1.02,1.8,2004,2004
2004-08-08,2004-08-14,SUDESTE,ETANOL HIDRATADO,4100,1.03,0.83,1.4,2004,2004
2004-08-08,2004-08-14,SUL,ETANOL HIDRATADO,759,1.24,0.89,1.47,2004,2004
2004-08-08,2004-08-14,SUL,ETANOL HIDRATADO,678,1.45,1.18,1.85,2004,2004
2004-08-08,2004-08-14,SUL,ETANOL HIDRATADO,512,1.36,1.15,1.54,2004,2004
2004-08-15,2004-08-21,CENTRO OESTE,ETANOL HIDRATADO,128,1.55,1.35,1.66,2004,2004
2004-08-15,2004-08-21,CENTRO OESTE,ETANOL HIDRATADO,385,1.36,0.98,1.64,2004,2004
2004-08-15,2004-08-21,CENTRO OESTE,ETANOL HIDRATADO,197,1.56,1.28,1.87,2004,2004
2004-08-15,2004-08-21,CENTRO OESTE,ETANOL HIDRATADO,161,1.49,1.32,1.62,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,100,1.43,1.25,1.57,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,410,1.59,1.23,2.05,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,272,1.59,1.29,1.8,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,97,1.67,1.4,1.95,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,127,1.45,1.34,1.7,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,415,1.44,1.26,1.75,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,96,1.66,1.48,1.78,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,123,1.46,1.3,1.59,2004,2004
2004-08-15,2004-08-21,NORDESTE,ETANOL HIDRATADO,61,1.53,1.3,1.56,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,33,1.93,1.64,2.2,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,12,1.82,1.7,2.05,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,57,1.6,1.39,1.8,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,99,1.93,1.49,2.25,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,96,1.58,1.29,1.99,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,14,1.69,1.58,1.75,2004,2004
2004-08-15,2004-08-21,NORTE,ETANOL HIDRATADO,68,1.42,1.31,1.58,2004,2004
2004-08-15,2004-08-21,SUDESTE,ETANOL HIDRATADO,307,1.25,1.04,1.48,2004,2004
2004-08-15,2004-08-21,SUDESTE,ETANOL HIDRATADO,1262,1.39,1.08,1.88,2004,2004
2004-08-15,2004-08-21,SUDESTE,ETANOL HIDRATADO,969,1.36,1.03,1.8,2004,2004
2004-08-15,2004-08-21,SUDESTE,ETANOL HIDRATADO,4075,1.03,0.83,1.37,2004,2004
2004-08-15,2004-08-21,SUL,ETANOL HIDRATADO,761,1.24,0.94,1.7,2004,2004
2004-08-15,2004-08-21,SUL,ETANOL HIDRATADO,697,1.47,1.19,1.85,2004,2004
2004-08-15,2004-08-21,SUL,ETANOL HIDRATADO,514,1.38,1.15,1.6,2004,2004
2004-08-22,2004-08-28,CENTRO OESTE,ETANOL HIDRATADO,144,1.64,1.44,1.66,2004,2004
2004-08-22,2004-08-28,CENTRO OESTE,ETANOL HIDRATADO,380,1.4,0.95,1.67,2004,2004
2004-08-22,2004-08-28,CENTRO OESTE,ETANOL HIDRATADO,196,1.55,1.28,1.87,2004,2004
2004-08-22,2004-08-28,CENTRO OESTE,ETANOL HIDRATADO,172,1.5,1.34,1.8,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,98,1.46,1.33,1.66,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,422,1.6,1.25,2.05,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,277,1.59,1.28,1.8,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,93,1.67,1.4,1.95,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,122,1.45,1.34,1.7,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,425,1.45,1.19,1.8,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,97,1.65,1.4,1.78,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,115,1.48,1.3,1.6,2004,2004
2004-08-22,2004-08-28,NORDESTE,ETANOL HIDRATADO,47,1.53,1.39,1.61,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,33,1.92,1.64,2.2,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,12,1.82,1.7,2.05,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,57,1.6,1.42,1.8,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,116,1.94,1.49,2.25,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,98,1.58,1.3,1.99,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,14,1.69,1.58,1.75,2004,2004
2004-08-22,2004-08-28,NORTE,ETANOL HIDRATADO,64,1.41,1.31,1.54,2004,2004
2004-08-22,2004-08-28,SUDESTE,ETANOL HIDRATADO,307,1.25,1.04,1.48,2004,2004
2004-08-22,2004-08-28,SUDESTE,ETANOL HIDRATADO,1244,1.39,1.09,1.68,2004,2004
2004-08-22,2004-08-28,SUDESTE,ETANOL HIDRATADO,967,1.36,0.89,1.8,2004,2004
2004-08-22,2004-08-28,SUDESTE,ETANOL HIDRATADO,4101,1.03,0.84,1.4,2004,2004
2004-08-22,2004-08-28,SUL,ETANOL HIDRATADO,761,1.24,0.96,1.66,2004,2004
2004-08-22,2004-08-28,SUL,ETANOL HIDRATADO,683,1.48,1.16,1.85,2004,2004
2004-08-22,2004-08-28,SUL,ETANOL HIDRATADO,509,1.39,1.15,1.6,2004,2004
2004-08-29,2004-09-04,CENTRO OESTE,ETANOL HIDRATADO,128,1.62,1.49,1.66,2004,2004
2004-08-29,2004-09-04,CENTRO OESTE,ETANOL HIDRATADO,387,1.39,0.95,1.67,2004,2004
2004-08-29,2004-09-04,CENTRO OESTE,ETANOL HIDRATADO,197,1.56,1.16,1.87,2004,2004
2004-08-29,2004-09-04,CENTRO OESTE,ETANOL HIDRATADO,159,1.5,1.34,1.62,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,99,1.47,1.35,1.66,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,411,1.61,1.25,2.05,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,272,1.59,1.25,1.8,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,89,1.66,1.4,1.9,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,128,1.46,1.34,1.7,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,412,1.45,1.24,1.75,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,95,1.66,1.45,1.88,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,121,1.49,1.3,1.7,2004,2004
2004-08-29,2004-09-04,NORDESTE,ETANOL HIDRATADO,58,1.53,1.43,1.6,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,34,1.93,1.64,2.2,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,12,1.83,1.7,2.05,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,57,1.6,1.42,1.8,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,94,1.94,1.49,2.25,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,96,1.6,1.35,1.99,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,14,1.7,1.58,1.75,2004,2004
2004-08-29,2004-09-04,NORTE,ETANOL HIDRATADO,64,1.41,1.31,1.54,2004,2004
2004-08-29,2004-09-04,SUDESTE,ETANOL HIDRATADO,306,1.25,1.04,1.48,2004,2004
2004-08-29,2004-09-04,SUDESTE,ETANOL HIDRATADO,1263,1.39,1.1,1.88,2004,2004
2004-08-29,2004-09-04,SUDESTE,ETANOL HIDRATADO,972,1.36,1.03,1.8,2004,2004
2004-08-29,2004-09-04,SUDESTE,ETANOL HIDRATADO,4074,1.03,0.83,1.49,2004,2004
2004-08-29,2004-09-04,SUL,ETANOL HIDRATADO,761,1.24,0.9,1.46,2004,2004
2004-08-29,2004-09-04,SUL,ETANOL HIDRATADO,697,1.49,1.23,1.85,2004,2004
2004-08-29,2004-09-04,SUL,ETANOL HIDRATADO,514,1.38,1.18,1.61,2004,2004
2004-09-05,2004-09-11,CENTRO OESTE,ETANOL HIDRATADO,144,1.62,1.43,1.67,2004,2004
2004-09-05,2004-09-11,CENTRO OESTE,ETANOL HIDRATADO,380,1.39,0.95,1.67,2004,2004
2004-09-05,2004-09-11,CENTRO OESTE,ETANOL HIDRATADO,195,1.57,1.28,1.92,2004,2004
2004-09-05,2004-09-11,CENTRO OESTE,ETANOL HIDRATADO,172,1.51,1.34,1.6,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,99,1.47,1.35,1.66,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,425,1.61,1.25,2.05,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,274,1.59,1.23,1.8,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,93,1.68,1.4,1.92,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,124,1.46,1.34,1.7,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,432,1.45,1.19,1.75,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,97,1.66,1.45,1.78,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,116,1.49,1.3,1.7,2004,2004
2004-09-05,2004-09-11,NORDESTE,ETANOL HIDRATADO,47,1.54,1.45,1.6,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,33,1.92,1.64,2.2,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,12,1.83,1.7,2.05,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,57,1.6,1.42,1.8,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,109,1.95,1.49,2.25,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,96,1.61,1.32,1.99,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,14,1.7,1.58,1.75,2004,2004
2004-09-05,2004-09-11,NORTE,ETANOL HIDRATADO,65,1.41,1.31,1.54,2004,2004
2004-09-05,2004-09-11,SUDESTE,ETANOL HIDRATADO,305,1.26,1.05,1.48,2004,2004
2004-09-05,2004-09-11,SUDESTE,ETANOL HIDRATADO,1242,1.39,1.12,1.68,2004,2004
2004-09-05,2004-09-11,SUDESTE,ETANOL HIDRATADO,967,1.36,1.02,1.8,2004,2004
2004-09-05,2004-09-11,SUDESTE,ETANOL HIDRATADO,4095,1.03,0.83,1.56,2004,2004
2004-09-05,2004-09-11,SUL,ETANOL HIDRATADO,764,1.23,0.96,1.66,2004,2004
2004-09-05,2004-09-11,SUL,ETANOL HIDRATADO,674,1.49,1.17,1.85,2004,2004
2004-09-05,2004-09-11,SUL,ETANOL HIDRATADO,510,1.39,1.19,1.61,2004,2004
2004-09-12,2004-09-18,CENTRO OESTE,ETANOL HIDRATADO,128,1.62,1.49,1.66,2004,2004
2004-09-12,2004-09-18,CENTRO OESTE,ETANOL HIDRATADO,389,1.38,1.1,1.66,2004,2004
2004-09-12,2004-09-18,CENTRO OESTE,ETANOL HIDRATADO,197,1.57,1.28,1.88,2004,2004
2004-09-12,2004-09-18,CENTRO OESTE,ETANOL HIDRATADO,159,1.53,1.34,1.64,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,98,1.47,1.37,1.66,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,412,1.61,1.25,2.05,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,270,1.59,1.25,1.9,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,93,1.68,1.45,1.92,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,129,1.46,1.34,1.6,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,413,1.46,1.26,1.75,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,96,1.66,1.48,1.78,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,125,1.48,1.13,1.7,2004,2004
2004-09-12,2004-09-18,NORDESTE,ETANOL HIDRATADO,61,1.55,1.43,1.64,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,33,1.93,1.74,2.2,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,11,1.8,1.65,2.05,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,58,1.6,1.42,1.8,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,96,1.95,1.49,2.25,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,95,1.61,1.3,1.99,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,14,1.71,1.6,1.75,2004,2004
2004-09-12,2004-09-18,NORTE,ETANOL HIDRATADO,65,1.44,1.31,1.54,2004,2004
2004-09-12,2004-09-18,SUDESTE,ETANOL HIDRATADO,305,1.27,1.07,1.48,2004,2004
2004-09-12,2004-09-18,SUDESTE,ETANOL HIDRATADO,1267,1.39,1.11,1.88,2004,2004
2004-09-12,2004-09-18,SUDESTE,ETANOL HIDRATADO,974,1.36,1.04,1.8,2004,2004
2004-09-12,2004-09-18,SUDESTE,ETANOL HIDRATADO,4085,1.03,0.84,1.32,2004,2004
2004-09-12,2004-09-18,SUL,ETANOL HIDRATADO,756,1.23,0.93,1.53,2004,2004
2004-09-12,2004-09-18,SUL,ETANOL HIDRATADO,698,1.5,1.22,1.83,2004,2004
2004-09-12,2004-09-18,SUL,ETANOL HIDRATADO,513,1.39,1.18,1.61,2004,2004
2004-09-19,2004-09-25,CENTRO OESTE,ETANOL HIDRATADO,144,1.62,1.43,1.69,2004,2004
2004-09-19,2004-09-25,CENTRO OESTE,ETANOL HIDRATADO,383,1.39,1.08,1.68,2004,2004
2004-09-19,2004-09-25,CENTRO OESTE,ETANOL HIDRATADO,195,1.56,1.28,1.88,2004,2004
2004-09-19,2004-09-25,CENTRO OESTE,ETANOL HIDRATADO,172,1.53,1.34,1.67,2004,2004
2004-09-19,2004-09-25,NORDESTE,ETANOL HIDRATADO,99,1.47,1.31,1.66,2004,2004
