Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2018-07-01,2018-07-07,SUDESTE,GASOLINA COMUM,1637,4.27,3.7,5.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GASOLINA COMUM,37,4.45,4.24,4.73,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,46,4.72,4.3,4.89,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,27,77.38,72.0,80.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,26,64.34,50.0,75.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,15,75.3,65.0,78.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,54,69.49,63.0,85.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,198,61.29,50.0,76.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,131,72.39,60.0,80.0,2018,2018
2018-07-01,2018-07-07,CENTRO OESTE,GLP,42,73.07,69.0,85.0,2018,2018
2018-07-01,2018-07-07,SUDESTE,GLP,115,63.01,52.0,76.0,2018,2018
2018-07-01,2018-07-07,CENTRO OESTE,GLP,211,74.18,69.0,85.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,70,69.33,60.0,90.0,2018,2018
2018-07-01,2018-07-07,CENTRO OESTE,GLP,94,95.76,75.0,112.0,2018,2018
2018-07-01,2018-07-07,CENTRO OESTE,GLP,115,75.68,60.0,95.0,2018,2018
2018-07-01,2018-07-07,SUDESTE,GLP,504,71.5,57.0,92.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,150,71.64,60.0,100.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,54,67.07,60.0,70.0,2018,2018
2018-07-01,2018-07-07,SUL,GLP,401,69.49,55.0,90.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,164,64.54,60.0,75.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,35,68.5,59.99,82.0,2018,2018
2018-07-01,2018-07-07,SUDESTE,GLP,220,60.77,50.0,76.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,40,66.65,60.0,70.0,2018,2018
2018-07-01,2018-07-07,SUL,GLP,375,67.81,53.0,85.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,53,76.65,67.0,91.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,24,80.17,78.0,82.0,2018,2018
2018-07-01,2018-07-07,SUL,GLP,99,69.49,60.0,85.0,2018,2018
2018-07-01,2018-07-07,SUDESTE,GLP,1015,67.42,50.0,99.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GLP,26,75.78,65.0,85.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,85,84.4,80.0,95.0,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,5,2.71,2.69,2.73,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,14,2.71,2.52,3.1,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,19,3.17,3.07,3.2,2018,2018
2018-07-01,2018-07-07,SUDESTE,GNV,9,2.79,2.79,3.0,2018,2018
2018-07-01,2018-07-07,SUDESTE,GNV,7,2.84,2.8,3.25,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,6,3.17,3.14,3.2,2018,2018
2018-07-01,2018-07-07,SUL,GNV,4,2.65,2.59,3.12,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,10,2.6,2.6,2.6,2018,2018
2018-07-01,2018-07-07,SUDESTE,GNV,121,2.7,2.35,3.5,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,12,3.21,3.16,3.3,2018,2018
2018-07-01,2018-07-07,SUL,GNV,23,2.8,2.64,3.32,2018,2018
2018-07-01,2018-07-07,SUL,GNV,21,2.29,2.09,2.6,2018,2018
2018-07-01,2018-07-07,SUDESTE,GNV,53,2.35,2.0,2.8,2018,2018
2018-07-01,2018-07-07,NORDESTE,GNV,1,3.1,3.1,3.1,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,17,3.99,3.84,4.15,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,51,3.7,3.39,4.0,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,34,3.54,3.39,3.99,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,323,3.5,2.93,4.3,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,191,3.73,3.48,3.9,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ETANOL HIDRATADO,38,3.45,3.2,4.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,ETANOL HIDRATADO,70,3.53,3.18,3.99,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ETANOL HIDRATADO,233,2.86,2.52,3.19,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,39,3.6,3.2,3.9,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ETANOL HIDRATADO,158,2.66,2.48,3.19,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ETANOL HIDRATADO,86,3.28,2.99,3.7,2018,2018
2018-07-08,2018-07-14,SUDESTE,ETANOL HIDRATADO,578,3.04,2.39,3.78,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,34,3.69,3.28,4.65,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,58,3.39,3.2,3.86,2018,2018
2018-07-08,2018-07-14,SUL,ETANOL HIDRATADO,372,2.88,2.5,3.3,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,164,3.37,3.06,3.86,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,47,3.43,3.3,3.89,2018,2018
2018-07-08,2018-07-14,SUDESTE,ETANOL HIDRATADO,409,3.45,3.0,4.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,62,3.67,3.38,3.8,2018,2018
2018-07-08,2018-07-14,SUL,ETANOL HIDRATADO,183,4.06,3.6,4.95,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,24,3.79,3.49,4.34,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,3,3.88,3.85,3.9,2018,2018
2018-07-08,2018-07-14,SUL,ETANOL HIDRATADO,163,3.49,3.0,3.99,2018,2018
2018-07-08,2018-07-14,SUDESTE,ETANOL HIDRATADO,1661,2.6,2.04,3.7,2018,2018
2018-07-08,2018-07-14,NORDESTE,ETANOL HIDRATADO,28,3.79,3.55,3.9,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,35,3.63,3.35,4.0,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,37,4.34,4.05,4.45,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,42,3.53,3.23,3.91,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,21,3.74,3.61,3.99,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,40,3.41,3.17,3.8,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,212,3.38,3.13,3.86,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,58,3.54,3.37,3.79,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL,23,3.56,3.41,3.7,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL,68,3.29,2.99,3.54,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL,163,3.55,3.27,3.79,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,60,3.43,3.23,3.7,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL,88,3.71,3.43,4.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL,53,3.48,3.26,3.91,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL,376,3.46,3.18,4.04,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,69,3.6,3.28,3.99,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,26,3.34,3.14,3.64,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL,213,3.19,2.89,3.48,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,16,3.4,3.26,3.63,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,39,3.45,3.3,3.7,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL,226,3.46,3.04,3.97,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,48,3.4,3.3,3.71,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL,227,3.32,3.02,3.97,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,66,3.58,3.34,3.8,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,13,3.45,3.39,3.51,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL,118,3.22,2.98,3.73,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL,837,3.28,2.94,4.24,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL,17,3.4,3.28,3.58,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,33,3.4,3.17,3.88,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,37,4.24,4.15,4.54,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,46,3.62,3.43,3.98,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,15,4.29,4.1,4.49,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,36,3.56,3.27,3.99,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,253,3.46,3.18,4.24,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,209,3.48,3.35,3.93,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL S10,36,3.63,3.47,3.8,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL S10,88,3.37,3.09,3.63,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL S10,148,3.62,3.36,3.99,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,113,3.51,3.33,3.8,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL S10,133,3.81,3.53,4.33,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,ÓLEO DIESEL S10,80,3.63,3.35,4.01,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL S10,413,3.55,3.1,4.09,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,104,3.6,3.25,4.14,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,50,3.38,3.2,3.73,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL S10,297,3.28,2.96,3.58,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,168,3.36,3.09,3.73,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,64,3.53,3.4,4.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL S10,299,3.55,3.2,4.3,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,56,3.58,3.43,3.98,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL S10,307,3.43,3.1,3.96,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,67,3.66,3.44,3.88,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,12,3.48,3.4,3.59,2018,2018
2018-07-08,2018-07-14,SUL,ÓLEO DIESEL S10,200,3.32,3.06,3.7,2018,2018
2018-07-08,2018-07-14,SUDESTE,ÓLEO DIESEL S10,1248,3.38,3.0,4.41,2018,2018
2018-07-08,2018-07-14,NORDESTE,ÓLEO DIESEL S10,35,3.53,3.3,3.73,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,43,3.48,3.22,3.9,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,39,5.04,4.81,5.48,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,55,4.68,4.34,4.98,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,29,4.05,3.93,4.47,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,71,4.1,3.85,5.25,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,336,4.6,4.09,5.14,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,219,4.61,4.41,4.87,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GASOLINA COMUM,47,4.59,4.3,4.8,2018,2018
2018-07-08,2018-07-14,SUDESTE,GASOLINA COMUM,117,4.48,4.29,4.82,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GASOLINA COMUM,228,4.73,4.35,4.99,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,121,4.3,4.05,4.83,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GASOLINA COMUM,157,4.64,4.4,5.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GASOLINA COMUM,88,4.29,4.03,4.9,2018,2018
2018-07-08,2018-07-14,SUDESTE,GASOLINA COMUM,575,4.81,4.39,5.39,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,115,4.53,4.18,5.24,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,63,4.29,4.09,4.8,2018,2018
2018-07-08,2018-07-14,SUL,GASOLINA COMUM,367,4.35,4.09,4.79,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,186,4.43,4.05,4.93,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,67,4.54,4.35,4.86,2018,2018
2018-07-08,2018-07-14,SUDESTE,GASOLINA COMUM,419,4.9,4.5,5.5,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,62,4.5,4.28,4.7,2018,2018
2018-07-08,2018-07-14,SUL,GASOLINA COMUM,363,4.79,4.45,5.26,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,70,4.56,4.07,4.92,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,13,4.21,4.19,4.27,2018,2018
2018-07-08,2018-07-14,SUL,GASOLINA COMUM,249,4.14,3.83,4.78,2018,2018
2018-07-08,2018-07-14,SUDESTE,GASOLINA COMUM,1640,4.26,3.78,5.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GASOLINA COMUM,37,4.46,4.24,4.73,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,46,4.73,4.39,4.82,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,27,78.4,75.0,80.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,26,67.24,50.0,75.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,16,75.35,65.0,78.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,56,69.23,63.0,85.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,199,61.32,50.0,76.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,131,71.94,60.0,80.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GLP,42,73.07,69.0,85.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,GLP,115,63.29,52.0,76.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GLP,211,74.32,69.0,85.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,70,69.17,60.0,90.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GLP,95,95.53,75.0,115.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GLP,115,72.71,60.0,95.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,GLP,504,71.46,54.0,95.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,156,71.96,60.0,100.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,56,67.38,60.0,70.0,2018,2018
2018-07-08,2018-07-14,SUL,GLP,404,69.64,55.0,85.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,164,64.52,60.0,75.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,35,68.37,60.0,82.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,GLP,223,65.18,50.0,80.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,39,67.54,60.0,70.0,2018,2018
2018-07-08,2018-07-14,SUL,GLP,377,67.89,55.0,85.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,54,76.76,68.0,91.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,24,80.0,78.0,82.0,2018,2018
2018-07-08,2018-07-14,SUL,GLP,100,69.44,60.0,85.0,2018,2018
2018-07-08,2018-07-14,SUDESTE,GLP,1016,66.49,50.0,99.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GLP,26,77.35,65.0,85.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,88,84.48,80.0,95.0,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,3,2.89,2.89,2.89,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,24,2.74,2.52,3.1,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,15,3.15,3.09,3.19,2018,2018
2018-07-08,2018-07-14,SUDESTE,GNV,12,2.81,2.79,3.0,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GNV,1,2.7,2.7,2.7,2018,2018
2018-07-08,2018-07-14,CENTRO OESTE,GNV,4,2.59,2.55,2.65,2018,2018
2018-07-08,2018-07-14,SUDESTE,GNV,5,2.8,2.8,3.25,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,7,3.19,3.18,3.2,2018,2018
2018-07-08,2018-07-14,SUL,GNV,5,2.61,2.59,3.12,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,9,2.6,2.48,2.6,2018,2018
2018-07-08,2018-07-14,SUDESTE,GNV,125,2.63,2.3,3.5,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,15,3.19,3.15,3.3,2018,2018
2018-07-08,2018-07-14,SUL,GNV,22,2.79,2.64,3.1,2018,2018
2018-07-08,2018-07-14,SUL,GNV,21,2.45,2.09,2.8,2018,2018
2018-07-08,2018-07-14,SUDESTE,GNV,50,2.28,2.05,2.93,2018,2018
2018-07-08,2018-07-14,NORDESTE,GNV,4,3.09,3.08,3.1,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,18,4.0,3.75,4.29,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,53,3.61,3.39,3.99,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,45,3.54,3.39,3.99,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,321,3.51,2.99,4.3,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,195,3.74,3.49,3.9,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ETANOL HIDRATADO,39,3.39,3.04,3.59,2018,2018
2018-07-15,2018-07-21,SUDESTE,ETANOL HIDRATADO,65,3.54,3.18,3.95,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ETANOL HIDRATADO,234,2.86,2.5,3.1,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,46,3.61,3.2,4.1,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ETANOL HIDRATADO,158,2.64,2.44,3.19,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ETANOL HIDRATADO,88,3.23,2.9,3.67,2018,2018
2018-07-15,2018-07-21,SUDESTE,ETANOL HIDRATADO,577,3.02,2.36,3.78,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,38,3.68,3.19,4.65,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,58,3.37,3.12,3.86,2018,2018
2018-07-15,2018-07-21,SUL,ETANOL HIDRATADO,369,2.83,2.45,3.3,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,164,3.41,3.18,3.86,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,45,3.43,3.25,3.75,2018,2018
2018-07-15,2018-07-21,SUDESTE,ETANOL HIDRATADO,404,3.41,2.99,4.3,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,60,3.67,3.48,3.89,2018,2018
2018-07-15,2018-07-21,SUL,ETANOL HIDRATADO,181,4.06,3.59,4.8,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,29,3.8,3.49,4.34,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,4,3.78,3.69,3.9,2018,2018
2018-07-15,2018-07-21,SUL,ETANOL HIDRATADO,165,3.47,2.99,4.0,2018,2018
2018-07-15,2018-07-21,SUDESTE,ETANOL HIDRATADO,1665,2.56,1.99,3.7,2018,2018
2018-07-15,2018-07-21,NORDESTE,ETANOL HIDRATADO,29,3.71,3.46,3.87,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,37,3.64,3.4,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,42,3.5,3.23,3.85,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,21,3.73,3.6,3.99,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,29,3.39,3.17,3.63,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,214,3.39,3.13,3.86,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,63,3.55,3.39,3.84,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL,24,3.51,3.38,3.69,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL,64,3.28,2.99,3.53,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL,168,3.52,3.22,3.79,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,64,3.41,3.23,3.73,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL,94,3.67,3.24,4.0,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL,60,3.47,3.2,3.74,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL,378,3.46,3.16,4.04,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,71,3.61,3.34,3.99,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,25,3.31,3.14,3.59,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL,225,3.18,2.89,3.48,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,15,3.38,3.16,3.57,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,39,3.45,3.36,3.57,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL,232,3.46,3.1,3.9,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,45,3.4,3.33,3.62,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL,235,3.32,3.07,3.97,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,65,3.59,3.34,3.8,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,11,3.45,3.39,3.51,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL,120,3.23,2.98,3.73,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL,819,3.26,2.94,3.88,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL,14,3.42,3.28,3.59,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,30,3.4,3.17,3.8,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,38,4.24,4.07,4.54,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,44,3.56,3.3,3.98,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,14,4.29,4.1,4.49,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,49,3.52,3.3,3.95,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,251,3.45,3.18,4.24,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,211,3.48,3.39,3.97,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL S10,33,3.59,3.47,3.74,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL S10,88,3.38,3.09,3.59,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL S10,141,3.61,3.36,3.99,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,108,3.49,3.3,3.8,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL S10,127,3.77,3.47,4.33,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,ÓLEO DIESEL S10,80,3.6,3.3,3.95,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL S10,422,3.56,3.3,4.09,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,106,3.61,3.29,4.11,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,56,3.36,3.2,3.65,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL S10,288,3.27,2.93,3.59,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,167,3.37,3.09,3.66,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,63,3.54,3.39,3.7,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL S10,312,3.55,3.2,4.3,2018,2018
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,57,3.56,3.41,3.69,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL S10,300,3.42,3.15,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,65,3.67,3.44,3.88,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,13,3.51,3.44,3.59,2018,2018
2018-07-15,2018-07-21,SUL,ÓLEO DIESEL S10,206,3.32,3.06,3.73,2018,2018
2018-07-15,2018-07-21,SUDESTE,ÓLEO DIESEL S10,1261,3.38,2.99,4.19,2018,2018
